=== DETALHAMENTO POR BRANCH ===
Data de Geração: 02/10/2025 02:45:01
""
Projeto,Branch,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA
scr_crd_pf_ccr_banc_bradesco,master,1,0,0.0,1,100.0
Módulo Ecommerce WooCommerce Plugins Terceiros,development,44,0,0.0,44,100.0
Módulo Ecommerce WooCommerce Plugins Terceiros,homolog,49,0,0.0,49,100.0
Módulo Ecommerce WooCommerce Plugins Terceiros,main,52,0,0.0,52,100.0
splunk-data2-us,master,21,0,0.0,21,100.0
Alerta Web,development,27,0,0.0,27,100.0
Alerta Web,homolog,27,0,0.0,27,100.0
Alerta Web,main,27,0,0.0,27,100.0
scr_crd_pf_ger_ger_santander,homolog,6,0,0.0,6,100.0
scr_crd_pf_ger_ger_santander,master,7,0,0.0,7,100.0
test_description,homolog,1,0,0.0,1,100.0
test_description,master,1,0,0.0,1,100.0
scr_crd_pf_crp_ger_nubank,homolog,7,0,0.0,7,100.0
scr_crd_pf_crp_ger_nubank,master,1,0,0.0,1,100.0
scr_bvsnegpjp5_pj_ger_ger_bvs,homolog,1,0,0.0,1,100.0
scr_bvsnegpjp5_pj_ger_ger_bvs,master,1,0,0.0,1,100.0
dag-sample,development,3,0,0.0,3,100.0
dag-sample,homolog,1,0,0.0,1,100.0
dag-sample,main,1,0,0.0,1,100.0
scr_bvspjp5michel_pj_ger_ger_bvs,homolog,9,0,0.0,9,100.0
scr_bvspjp5michel_pj_ger_ger_bvs,master,10,0,0.0,10,100.0
test_testetools,homolog,1,0,0.0,1,100.0
test_testetools,master,1,0,0.0,1,100.0
scr_bvspjp5_pj_ger_ger_bvs,homolog,1,0,0.0,1,100.0
scr_bvspjp5_pj_ger_ger_bvs,master,1,0,0.0,1,100.0
da-function-geo-intmerc,development,54,0,0.0,54,100.0
da-function-geo-intmerc,homolog,58,0,0.0,58,100.0
da-function-geo-intmerc,main,62,0,0.0,62,100.0
teste-backoffice-tech-sp,master,26,0,0.0,26,100.0
scr_bvsprojectpj_pj_ger_ger_bvs,homolog,1,0,0.0,1,100.0
scr_bvsprojectpj_pj_ger_ger_bvs,master,1,0,0.0,1,100.0
forge,main,5,0,0.0,5,100.0
study_testmichelv87,homolog,1,0,0.0,1,100.0
study_testmichelv87,master,1,0,0.0,1,100.0
vault-tf,main,48,0,0.0,48,100.0
scr_crd_pj_ger_define_bvs,homolog,21,0,0.0,21,100.0
scr_crd_pj_ger_define_bvs,master,23,0,0.0,23,100.0
fat_fpr_pj_ger_clasfat_bvs,homolog,10,0,0.0,10,100.0
fat_fpr_pj_ger_clasfat_bvs,master,7,0,0.0,7,100.0
scr_crd_pj_ger_ger_claropj,homolog,1,0,0.0,1,100.0
scr_crd_pj_ger_ger_claropj,master,1,0,0.0,1,100.0
scr_crd_pj_ger_mei_bvs,homolog,11,0,0.0,11,100.0
scr_crd_pj_ger_mei_bvs,master,1,0,0.0,1,100.0
analytika-api-external-newpipe,main,2,0,0.0,2,100.0
scr_inferencia_pf_tel_ger_claro,homolog,10,0,0.0,10,100.0
scr_inferencia_pf_tel_ger_claro,master,1,0,0.0,1,100.0
bvs-vault-secrets,main,18,0,0.0,18,100.0
spark-data2-us,master,74,0,0.0,74,100.0
study_rendacaixa,homolog,1,0,0.0,1,100.0
study_rendacaixa,master,1,0,0.0,1,100.0
cea-vps-interacao-pf-pj,development,100,0,0.0,100,100.0
cea-vps-interacao-pf-pj,master,100,0,0.0,100,100.0
ms-model-monitor-v2,main,61,0,0.0,61,100.0
portal-sua-fatura,development,3,0,0.0,3,100.0
portal-sua-fatura,main,2,0,0.0,2,100.0
portal-sua-fatura,main,2,0,0.0,2,100.0
analytika-api-external-newpipe,development,3,0,0.0,3,100.0
analytika-api-external-newpipe,homolog,32,0,0.0,32,100.0
analytika-api-external-newpipe,main,1,0,0.0,1,100.0
portal-sua-fatura,main,82,0,0.0,82,100.0
Presidio,development,41,0,0.0,41,100.0
Presidio,main,2,0,0.0,2,100.0
litmus-tech-sp,master,32,0,0.0,32,100.0
DataLake,main,10,0,0.0,10,100.0
api-mapas,main,80,0,0.0,80,100.0
report-platform-customer-management-frontend,main,47,0,0.0,47,100.0
report-platform-scpc-credit-group-service,main,6,0,0.0,6,100.0
Litmus Chaos,main,100,0,0.0,100,100.0
Gerenciamento de Carteira,main,1,0,0.0,1,100.0
report-platform-scpc-credit-group-service,main,64,0,0.0,64,100.0
API Mapas Areas,main,1,0,0.0,1,100.0
Carga Dados BigTable Manual,main,11,0,0.0,11,100.0
splunk-data-us,master,19,0,0.0,19,100.0
cloud-platform-teste-canais-sp,master,19,0,0.0,19,100.0
Api Mapas,development,55,0,0.0,55,100.0
Api Mapas,homolog,55,0,0.0,55,100.0
Api Mapas,main,50,0,0.0,50,100.0
report-platform-customer-management-produtos-sp,master,21,0,0.0,21,100.0
cea-sdk-data2-us,master,25,0,0.0,25,100.0
runner-v3,main,22,0,0.0,22,100.0
runner-v2,main,11,0,0.0,11,100.0
stargate-initial,main,1,0,0.0,1,100.0
pipeline-cadastral-pessoa-fisica-qualidade-pessoa-relacionada,main,1,0,0.0,1,100.0
neo_fpdn_142,master,1,0,0.0,1,100.0
logs-service,main,12,0,0.0,12,100.0
cea-sdk-backend,main,100,0,0.0,100,100.0
frontend-configuracao-pedidos,main,32,0,0.0,32,100.0
comportamental-registro,main,1,0,0.0,1,100.0
splunk-tech-sp,master,14,0,0.0,14,100.0
splunk-data-sp,master,13,0,0.0,13,100.0
pubsub-service,development,16,0,0.0,16,100.0
pubsub-service,homolog,16,0,0.0,16,100.0
pubsub-service,main,16,0,0.0,16,100.0
logs-service,development,85,0,0.0,85,100.0
logs-service,homolog,85,0,0.0,85,100.0
logs-service,main,83,0,0.0,83,100.0
splunk-canais-sp,master,13,0,0.0,13,100.0
claro,main,36,0,0.0,36,100.0
report-platform-adapter-produtos-sp,master,10,0,0.0,10,100.0
kyverno-policies,master,72,0,0.0,72,100.0
scr_crd_pf_ger_ger_openco,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_openco,master,1,0,0.0,1,100.0
test_testci,homolog,1,0,0.0,1,100.0
test_testci,master,1,0,0.0,1,100.0
Bluebox Legado Site,development,100,0,0.0,100,100.0
Bluebox Legado Site,homolog,100,0,0.0,100,100.0
Bluebox Legado Site,main,100,0,0.0,100,100.0
dag-conta-cpf,master,22,0,0.0,22,100.0
report-platform-alertas-ocorrencias,master,23,0,0.0,23,100.0
test_esteiraregcomp,homolog,1,0,0.0,1,100.0
test_esteiraregcomp,master,1,0,0.0,1,100.0
api-enriquecimento,main,20,0,0.0,20,100.0
splunk-doc-update,main,13,0,0.0,13,100.0
report-platform-product-config-frontend,development,100,0,0.0,100,100.0
scr_crd_pf_ger_ger_credsystem,homolog,25,0,0.0,25,100.0
scr_crd_pf_ger_ger_credsystem,master,26,0,0.0,26,100.0
boilerplate-bvs-online,main,20,0,0.0,20,100.0
siacloud-cpj-service,main,21,0,0.0,21,100.0
splunk-doc-update,homolog,26,0,0.0,26,100.0
splunk-doc-update,main,33,0,0.0,33,100.0
yaml_etl,main,100,0,0.0,100,100.0
Qa estruturantes,development,43,0,0.0,43,100.0
Qa estruturantes,homolog,1,0,0.0,1,100.0
Qa estruturantes,main,1,0,0.0,1,100.0
frontend,main,1,0,0.0,1,100.0
siacloud-subroutines-alfa-service-produtos-sp,master,18,0,0.0,18,100.0
Frontend,development,90,0,0.0,90,100.0
scr_crd_pf_ger_ger_vialojas,homolog,34,0,0.0,34,100.0
scr_crd_pf_ger_ger_vialojas,master,35,0,0.0,35,100.0
dag-full-service-konduto,development,36,0,0.0,36,100.0
dag-full-service-konduto,main,34,0,0.0,34,100.0
Loading,main,96,0,0.0,96,100.0
acerta-negativo-web,development,100,0,0.0,100,100.0
acerta-negativo-web,homolog,100,0,0.0,100,100.0
acerta-negativo-web,main,100,0,0.0,100,100.0
Transformation,main,100,0,0.0,100,100.0
define-negativo-web,development,100,0,0.0,100,100.0
define-negativo-web,homolog,100,0,0.0,100,100.0
define-negativo-web,main,100,0,0.0,100,100.0
define-negativo-web,master,100,0,0.0,100,100.0
empresarial-web,development,100,0,0.0,100,100.0
empresarial-web,homolog,100,0,0.0,100,100.0
empresarial-web,main,100,0,0.0,100,100.0
empresarial-web,master,17,0,0.0,17,100.0
negativacao-backend,main,26,0,0.0,26,100.0
scr_crd_pf_varejo_ger_santander,homolog,6,0,0.0,6,100.0
scr_crd_pf_varejo_ger_santander,master,7,0,0.0,7,100.0
Documentação Recuperação,development,5,0,0.0,5,100.0
Documentação Recuperação,homolog,1,0,0.0,1,100.0
Documentação Recuperação,main,1,0,0.0,1,100.0
Extraction,development,100,0,0.0,100,100.0
Extraction,main,100,0,0.0,100,100.0
Negativacao backend,development,100,0,0.0,100,100.0
runner-argocd,main,27,0,0.0,27,100.0
Negativacao frontend,main,26,0,0.0,26,100.0
Negativacao frontend,development,100,0,0.0,100,100.0
scr_crd_pf_vei_ger_c6,homolog,6,0,0.0,6,100.0
scr_crd_pf_vei_ger_c6,master,7,0,0.0,7,100.0
update-rundeck-jobs,main,7,0,0.0,7,100.0
define-positivo-web,development,53,0,0.0,53,100.0
define-positivo-web,master,100,0,0.0,100,100.0
BVTec,main,1,0,0.0,1,100.0
study_casosraros,homolog,1,0,0.0,1,100.0
study_casosraros,master,1,0,0.0,1,100.0
scr_fpd_pf_ger_ger_bvs,homolog,1,0,0.0,1,100.0
scr_fpd_pf_ger_ger_bvs,master,1,0,0.0,1,100.0
poc-permissoes,main,2,0,0.0,2,100.0
siacloud-subroutines-alfa-service,main,43,0,0.0,43,100.0
splunk-produtos-us,master,17,0,0.0,17,100.0
Gitlab User Automation,main,8,0,0.0,8,100.0
poc-permissoes,development,1,0,0.0,1,100.0
poc-permissoes,homolog,1,0,0.0,1,100.0
poc-permissoes,main,1,0,0.0,1,100.0
da-function-mandado-prisao,development,100,0,0.0,100,100.0
da-function-mandado-prisao,homolog,100,0,0.0,100,100.0
da-function-mandado-prisao,main,1,0,0.0,1,100.0
Siacloud subroutines alfa service,development,31,0,0.0,31,100.0
Siacloud subroutines alfa service,homolog,1,0,0.0,1,100.0
Siacloud subroutines alfa service,main,1,0,0.0,1,100.0
model-monitor,main,36,0,0.0,36,100.0
challenge-bluebox,main,5,0,0.0,5,100.0
scr_crd_pf_ger_ger_yamaha2,homolog,9,0,0.0,9,100.0
scr_crd_pf_ger_ger_yamaha2,master,10,0,0.0,10,100.0
report-platform-online-billing,main,7,0,0.0,7,100.0
solucoes-comunicacao,main,29,0,0.0,29,100.0
financial-service,main,11,0,0.0,11,100.0
report-platform-scpc-credit-as400-produtos-us,master,20,0,0.0,20,100.0
report-platform-coexistence-as400-produtos-us,master,17,0,0.0,17,100.0
Composer Airflow V2,main,62,0,0.0,62,100.0
report-platform-sinaliza-debito-as400-produtos-us,master,17,0,0.0,17,100.0
report-platform-sist-int-apoio-as400-produtos-us,master,17,0,0.0,17,100.0
report-platform-sintese-pf-as400-produtos-us,master,17,0,0.0,17,100.0
report-platform-cadastro-pj-as400-produtos-us,master,17,0,0.0,17,100.0
Solucoes Comunicacao,development,100,0,0.0,100,100.0
Solucoes Comunicacao,homolog,100,0,0.0,100,100.0
Solucoes Comunicacao,main,100,0,0.0,100,100.0
report-platform-cons-pass-veic-as400-produtos-us,master,17,0,0.0,17,100.0
report-platform-customer-management-produtos-us,master,19,0,0.0,19,100.0
report-platform-mocks-external-produtos-us,master,21,0,0.0,21,100.0
report-platform-backoffice-produtos-us,master,19,0,0.0,19,100.0
report-platform-adapters-produtos-us,master,19,0,0.0,19,100.0
api-admin-frontend,main,25,0,0.0,25,100.0
report-platform-auth-server-produtos-us,master,65,0,0.0,65,100.0
report-platform-sistema-integrado-apoio-as400-produtos-sp,master,14,0,0.0,14,100.0
report-platform-consulta-sintese-pf-as400-produtos-sp,master,14,0,0.0,14,100.0
report-platform-consulta-passagem-veiculos-as400-produtos-sp,master,14,0,0.0,14,100.0
report-platform-cadastro-pessoa-juridica-as400-produtos-sp,master,18,0,0.0,18,100.0
dag-calc-queue-control,development,56,0,0.0,56,100.0
dag-calc-queue-control,homolog,56,0,0.0,56,100.0
dag-calc-queue-control,main,56,0,0.0,56,100.0
report-platform-sinaliza-debito-as400-produtos-sp,master,13,0,0.0,13,100.0
backoffice-portais-produtos-sp,master,18,0,0.0,18,100.0
cloud-platform-data-us,master,14,0,0.0,14,100.0
konduto-valida-sandbox-produtos-sp,master,18,0,0.0,18,100.0
file-comparator-as400,main,1,0,0.0,1,100.0
pipeline-cadastral-pessoa-juridica-ingestao-juntas,main,1,0,0.0,1,100.0
update-rundeck-jobs,homolog,48,0,0.0,48,100.0
update-rundeck-jobs,main,46,0,0.0,46,100.0
report-platform-sistema-integrado-apoio,development,1,0,0.0,1,100.0
report-platform-sistema-integrado-apoio,homolog,1,0,0.0,1,100.0
report-platform-sistema-integrado-apoio,main,1,0,0.0,1,100.0
report-platform-sintese-pf,development,1,0,0.0,1,100.0
report-platform-sintese-pf,homolog,1,0,0.0,1,100.0
report-platform-sintese-pf,main,1,0,0.0,1,100.0
api admin frontend,development,100,0,0.0,100,100.0
api admin frontend,homolog,100,0,0.0,100,100.0
api admin frontend,main,100,0,0.0,100,100.0
db-cadastral-pj,main,4,0,0.0,4,100.0
report-platform-cadastro-pessoa-juridica,development,1,0,0.0,1,100.0
report-platform-cadastro-pessoa-juridica,homolog,1,0,0.0,1,100.0
report-platform-cadastro-pessoa-juridica,main,1,0,0.0,1,100.0
report-platform-consulta-passagem-veiculos,development,24,0,0.0,24,100.0
report-platform-consulta-passagem-veiculos,homolog,1,0,0.0,1,100.0
report-platform-consulta-passagem-veiculos,main,1,0,0.0,1,100.0
report-platform-consulta-passagem-veiculos,main,36,0,0.0,36,100.0
report-platform-sintese-pf,development,1,0,0.0,1,100.0
report-platform-sintese-pf,homolog,1,0,0.0,1,100.0
report-platform-sintese-pf,main,3,0,0.0,3,100.0
report-platform-sistema-integrado-apoio,development,1,0,0.0,1,100.0
report-platform-sistema-integrado-apoio,homolog,1,0,0.0,1,100.0
report-platform-sistema-integrado-apoio,main,3,0,0.0,3,100.0
report-platform-cadastro-pessoa-juridica,development,1,0,0.0,1,100.0
report-platform-cadastro-pessoa-juridica,homolog,1,0,0.0,1,100.0
report-platform-cadastro-pessoa-juridica,main,3,0,0.0,3,100.0
report-platform-sinaliza-debito,development,1,0,0.0,1,100.0
report-platform-sinaliza-debito,homolog,1,0,0.0,1,100.0
report-platform-sinaliza-debito,main,20,0,0.0,20,100.0
report-platform-sinaliza-debito,development,37,0,0.0,37,100.0
report-platform-sinaliza-debito,homolog,35,0,0.0,35,100.0
report-platform-sinaliza-debito,main,1,0,0.0,1,100.0
api-dashboards,master,72,0,0.0,72,100.0
scr_crd_pf_crp_ger_jbcred,homolog,14,0,0.0,14,100.0
scr_crd_pf_crp_ger_jbcred,master,16,0,0.0,16,100.0
config-template,master,100,0,0.0,100,100.0
File comparator as400,development,100,0,0.0,100,100.0
File comparator as400,homolog,100,0,0.0,100,100.0
File comparator as400,main,100,0,0.0,100,100.0
stargate-demo,development,3,0,0.0,3,100.0
stargate-demo,homolog,3,0,0.0,3,100.0
stargate-demo,main,5,0,0.0,5,100.0
Lab Stargate,main,1,0,0.0,1,100.0
gerenciamento-de-carteira-web,master,5,0,0.0,5,100.0
report-platform-product-config-produtos-us,master,23,0,0.0,23,100.0
report-platform-online-billing,main,92,0,0.0,92,100.0
scr_crd_pf_ger_ger_yamahavf,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_yamahavf,master,1,0,0.0,1,100.0
report-platform-data-services-produtos-us,master,22,0,0.0,22,100.0
report-platform-score-produtos-us,master,24,0,0.0,24,100.0
report-platform-core-application-produtos-us,master,36,0,0.0,36,100.0
report-platform-sandbox,main,71,0,0.0,71,100.0
corporativo-web,main,13,0,0.0,13,100.0
define-positivo-front,main,47,0,0.0,47,100.0
define-positivo-front,development,100,0,0.0,100,100.0
corporativo,main,20,0,0.0,20,100.0
study_deployexample05,homolog,1,0,0.0,1,100.0
study_deployexample05,master,1,0,0.0,1,100.0
api-segmentacao,main,31,0,0.0,31,100.0
pod-scale-batch,main,62,0,0.0,62,100.0
portais,master,69,0,0.0,69,100.0
cadastro-positivo-cert,master,11,0,0.0,11,100.0
beans-acpt112,development,4,0,0.0,4,100.0
beans-acpt112,homolog,4,0,0.0,4,100.0
beans-acpt112,main,4,0,0.0,4,100.0
robo-batch,main,47,0,0.0,47,100.0
pod-scale-batch,development,47,0,0.0,47,100.0
pod-scale-batch,homolog,47,0,0.0,47,100.0
pod-scale-batch,main,47,0,0.0,47,100.0
batch-upload-bucket,main,60,0,0.0,60,100.0
pipeline-migracao-tabelasas400,main,1,0,0.0,1,100.0
cachet-url-monitor,main,2,0,0.0,2,100.0
da-export-to-postgres,development,3,0,0.0,3,100.0
da-export-to-postgres,homolog,1,0,0.0,1,100.0
da-export-to-postgres,main,1,0,0.0,1,100.0
cdc-db-protestos,main,6,0,0.0,6,100.0
report-platform-auth-server-sync,main,93,0,0.0,93,100.0
scr_rec_pf_ger_ger_original,homolog,1,0,0.0,1,100.0
scr_rec_pf_ger_ger_original,master,1,0,0.0,1,100.0
report-platform-auth-server-sync,development,100,0,0.0,100,100.0
report-platform-auth-server-sync,homolog,100,0,0.0,100,100.0
report-platform-auth-server-sync,main,100,0,0.0,100,100.0
batch-upload-bucket,development,44,0,0.0,44,100.0
batch-upload-bucket,homolog,44,0,0.0,44,100.0
batch-upload-bucket,main,44,0,0.0,44,100.0
accept-service,development,100,0,0.0,100,100.0
accept-service,homolog,100,0,0.0,100,100.0
accept-service,main,100,0,0.0,100,100.0
scr_crosssell_pf_vei_banc_bvs,homolog,8,0,0.0,8,100.0
scr_crosssell_pf_vei_banc_bvs,master,9,0,0.0,9,100.0
scr_xsell_pf_vei_banc_bvs,homolog,1,0,0.0,1,100.0
scr_xsell_pf_vei_banc_bvs,master,1,0,0.0,1,100.0
robo-batch,development,26,0,0.0,26,100.0
robo-batch,homolog,26,0,0.0,26,100.0
robo-batch,main,26,0,0.0,26,100.0
full-service-analytics,master,22,0,0.0,22,100.0
ms-bacen-scr,main,21,0,0.0,21,100.0
python gcp,main,3,0,0.0,3,100.0
define-positivo-bff,main,46,0,0.0,46,100.0
ms-model-monitor-v2,development,100,0,0.0,100,100.0
ms-model-monitor-v2,homolog,100,0,0.0,100,100.0
ms-model-monitor-v2,main,100,0,0.0,100,100.0
book,master,25,0,0.0,25,100.0
ms-bacen-scr,development,35,0,0.0,35,100.0
ms-bacen-scr,homolog,35,0,0.0,35,100.0
ms-bacen-scr,main,35,0,0.0,35,100.0
bvs-gke-secrets,main,8,0,0.0,8,100.0
api-protestos,master,100,0,0.0,100,100.0
poc-jt400,development,50,0,0.0,50,100.0
poc-jt400,homolog,1,0,0.0,1,100.0
poc-jt400,main,1,0,0.0,1,100.0
test_testeinfnegpos,homolog,1,0,0.0,1,100.0
test_testeinfnegpos,master,1,0,0.0,1,100.0
Frontend Pivot Table,development,100,0,0.0,100,100.0
Frontend Pivot Table,homolog,100,0,0.0,100,100.0
Frontend Pivot Table,main,100,0,0.0,100,100.0
scr_crd_pf_ger_ger_t3a,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_t3a,master,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_teste3a,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_teste3a,master,1,0,0.0,1,100.0
test_notebook3a,homolog,1,0,0.0,1,100.0
test_notebook3a,master,1,0,0.0,1,100.0
test_avaliacar3a,homolog,1,0,0.0,1,100.0
test_avaliacar3a,master,1,0,0.0,1,100.0
study_regressao,homolog,1,0,0.0,1,100.0
study_regressao,master,1,0,0.0,1,100.0
as-proxy,main,40,0,0.0,40,100.0
scr_crd_pf_vei_ger_bradescoveiculos,homolog,1,0,0.0,1,100.0
scr_crd_pf_vei_ger_bradescoveiculos,master,1,0,0.0,1,100.0
controle-operacional,main,1,0,0.0,1,100.0
API Segmentacao,development,33,0,0.0,33,100.0
API Segmentacao,homolog,31,0,0.0,31,100.0
API Segmentacao,main,31,0,0.0,31,100.0
dag-process-metrics-to-visualization,main,100,0,0.0,100,100.0
dag-calculo-metricas-vps,development,100,0,0.0,100,100.0
dag-calculo-metricas-vps,homolog,3,0,0.0,3,100.0
dag-calculo-metricas-vps,main,100,0,0.0,100,100.0
dag-calculo-metricas-vps,main,1,0,0.0,1,100.0
cdc-acoes-bvs,master,13,0,0.0,13,100.0
model-monitor,master,33,0,0.0,33,100.0
Esteira PoC,main,3,0,0.0,3,100.0
scr_cob_pf_ger_ger_original,homolog,1,0,0.0,1,100.0
scr_cob_pf_ger_ger_original,master,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_claro,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_claro,master,1,0,0.0,1,100.0
enrichment,master,39,0,0.0,39,100.0
scr_crd_pf_vei_ger_toyota,homolog,8,0,0.0,8,100.0
scr_crd_pf_vei_ger_toyota,master,9,0,0.0,9,100.0
dm-test,main,1,0,0.0,1,100.0
scr_crd_pf_cdc_ger_avenida,homolog,8,0,0.0,8,100.0
scr_crd_pf_cdc_ger_avenida,master,9,0,0.0,9,100.0
bda-msv-bke-qk-data-catalog,main,6,0,0.0,6,100.0
test_infneg,homolog,1,0,0.0,1,100.0
test_infneg,master,1,0,0.0,1,100.0
LogSafe-Java,development,28,0,0.0,28,100.0
LogSafe-Java,homolog,28,0,0.0,28,100.0
LogSafe-Java,main,28,0,0.0,28,100.0
extractor-pipe-core,development,6,0,0.0,6,100.0
extractor-pipe-core,homolog,6,0,0.0,6,100.0
extractor-pipe-core,main,6,0,0.0,6,100.0
Automation,main,2,0,0.0,2,100.0
report-platform-scpc-credit-group-service,development,100,0,0.0,100,100.0
report-platform-scpc-credit-group-service,homolog,100,0,0.0,100,100.0
report-platform-scpc-credit-group-service,main,1,0,0.0,1,100.0
online-bvs-socket-hub,main,100,0,0.0,100,100.0
report-platform-sandbox,development,28,0,0.0,28,100.0
report-platform-sandbox,homolog,27,0,0.0,27,100.0
report-platform-sandbox,main,27,0,0.0,27,100.0
Sharepoint,main,3,0,0.0,3,100.0
migracao-full-service,main,5,0,0.0,5,100.0
automacao-analytika-cadastro-clientes,development,7,0,0.0,7,100.0
automacao-analytika-cadastro-clientes,main,6,0,0.0,6,100.0
define-positivo-xml-schemas,development,22,0,0.0,22,100.0
define-positivo-xml-schemas,homolog,2,0,0.0,2,100.0
define-positivo-xml-schemas,main,2,0,0.0,2,100.0
test_ponderacaoadm,homolog,1,0,0.0,1,100.0
test_ponderacaoadm,master,1,0,0.0,1,100.0
Metadatas,main,5,0,0.0,5,100.0
analytika-function-sample-validation,development,2,0,0.0,2,100.0
analytika-function-sample-validation,homolog,1,0,0.0,1,100.0
analytika-function-sample-validation,main,1,0,0.0,1,100.0
metricas-eng-software,development,45,0,0.0,45,100.0
metricas-eng-software,homolog,21,0,0.0,21,100.0
metricas-eng-software,main,21,0,0.0,21,100.0
as proxy,development,20,0,0.0,20,100.0
as proxy,homolog,20,0,0.0,20,100.0
as proxy,main,20,0,0.0,20,100.0
teste2,main,1,0,0.0,1,100.0
search-features,master,40,0,0.0,40,100.0
pvt-models2,main,2,0,0.0,2,100.0
search-feature-scores,main,100,0,0.0,100,100.0
Transacional Com Captcha,development,100,0,0.0,100,100.0
Transacional Com Captcha,master,100,0,0.0,100,100.0
report-platform-customer-management-frontend,development,100,0,0.0,100,100.0
dm-konduto,homolog,89,0,0.0,89,100.0
dm-konduto,main,87,0,0.0,87,100.0
dw-hermes-ingestoes,development,1,0,0.0,1,100.0
dw-hermes-ingestoes,homolog,5,0,0.0,5,100.0
dw-hermes-ingestoes,main,7,0,0.0,7,100.0
dw-hermes-ingestoes,master,6,0,0.0,6,100.0
dm-alternativo,homolog,100,0,0.0,100,100.0
dm-alternativo,main,100,0,0.0,100,100.0
Rede Verde Amarela GKE,development,100,0,0.0,100,100.0
Rede Verde Amarela GKE,homolog,100,0,0.0,100,100.0
Rede Verde Amarela GKE,main,100,0,0.0,100,100.0
dm-negativo,homolog,100,0,0.0,100,100.0
dm-negativo,main,100,0,0.0,100,100.0
dm-cadastral,homolog,100,0,0.0,100,100.0
dm-cadastral,main,100,0,0.0,100,100.0
keda,main,1,0,0.0,1,100.0
gitpentest,main,4,0,0.0,4,100.0
fast-models-template,main,12,0,0.0,12,100.0
dm-analytics,homolog,100,0,0.0,100,100.0
dm-analytics,main,100,0,0.0,100,100.0
dm-acordo-certo,homolog,57,0,0.0,57,100.0
dm-acordo-certo,main,46,0,0.0,46,100.0
Cockpit Web,main,6,0,0.0,6,100.0
cachet-url-monitor,development,19,0,0.0,19,100.0
cachet-url-monitor,homolog,1,0,0.0,1,100.0
cachet-url-monitor,main,1,0,0.0,1,100.0
dag-read-export-sta,development,32,0,0.0,32,100.0
dag-read-export-sta,homolog,4,0,0.0,4,100.0
dag-read-export-sta,main,1,0,0.0,1,100.0
test_ponderacaofin,homolog,1,0,0.0,1,100.0
test_ponderacaofin,master,1,0,0.0,1,100.0
analytics-book,main,15,0,0.0,15,100.0
pipeline-acoes-confiabilidade,main,1,0,0.0,1,100.0
pipeline-acoes-confiabilidade,master,16,0,0.0,16,100.0
Rede Verde Amarela GKE,development,100,0,0.0,100,100.0
Rede Verde Amarela GKE,homolog,100,0,0.0,100,100.0
Rede Verde Amarela GKE,main,100,0,0.0,100,100.0
Online bvs socket hub,development,100,0,0.0,100,100.0
Online bvs socket hub,homolog,100,0,0.0,100,100.0
Online bvs socket hub,main,100,0,0.0,100,100.0
scr_crd_pf_ger_aprov_havan,homolog,57,0,0.0,57,100.0
scr_crd_pf_ger_aprov_havan,master,59,0,0.0,59,100.0
Cachet Url Monitor API,development,7,0,0.0,7,100.0
Cachet Url Monitor API,homolog,3,0,0.0,3,100.0
Cachet Url Monitor API,main,3,0,0.0,3,100.0
Backstage,master,75,0,0.0,75,100.0
Pipelines,main,25,0,0.0,25,100.0
dm_positivo,homolog,1,0,0.0,1,100.0
dm_positivo,master,2,0,0.0,2,100.0
dw-hermes-logs,homolog,1,0,0.0,1,100.0
dw-hermes-logs,master,1,0,0.0,1,100.0
migracao-full-service,development,100,0,0.0,100,100.0
migracao-full-service,homolog,100,0,0.0,100,100.0
migracao-full-service,main,100,0,0.0,100,100.0
BVS - WP Send Emails By External Source,main,1,0,0.0,1,100.0
BVS - WP Send Emails By External Source,main,1,0,0.0,1,100.0
cdc-db-acoes-civeis,main,18,0,0.0,18,100.0
model-monitor-v2,main,100,0,0.0,100,100.0
GKE,main,25,0,0.0,25,100.0
dag-enrichment-detail-post,development,45,0,0.0,45,100.0
dag-enrichment-detail-post,homolog,44,0,0.0,44,100.0
dag-enrichment-detail-post,main,47,0,0.0,47,100.0
scr_crd_pf_ccr_ger_willbankvf,homolog,10,0,0.0,10,100.0
scr_crd_pf_ccr_ger_willbankvf,master,11,0,0.0,11,100.0
batch,master,15,0,0.0,15,100.0
scr_crd_pf_crp_ger_agibank,homolog,16,0,0.0,16,100.0
scr_crd_pf_crp_ger_agibank,master,17,0,0.0,17,100.0
BVS Chart,development,100,0,0.0,100,100.0
BVS Chart,homolog,100,0,0.0,100,100.0
BVS Chart,main,100,0,0.0,100,100.0
orquestrador,development,5,0,0.0,5,100.0
portal-autoconsulta,master,43,0,0.0,43,100.0
test_runningtest,homolog,1,0,0.0,1,100.0
test_runningtest,master,1,0,0.0,1,100.0
DevSecJourney Store,development,100,0,0.0,100,100.0
Stargate Template Store,development,86,0,0.0,86,100.0
Stargate Template Store,main,100,0,0.0,100,100.0
DevSecJourney Store,development,100,0,0.0,100,100.0
