Project Name,Total Commits,AI Copilot Commits,AI Copilot %,No AI Commits,No AI %,Global %
boilerplate-bvs-online,20,0,0.0,20,100.0,0.0103
apigee-ipnet-cli,100,0,0.0,100,100.0,0.0513
DevSecJourney Store,100,0,0.0,100,100.0,0.0513
Online bvs data services,1,0,0.0,1,100.0,0.0005
study_gbancos,1,0,0.0,1,100.0,0.0005
aceite-eletronico,14,0,0.0,14,100.0,0.0072
Terraform Anypoint Provider,1,0,0.0,1,100.0,0.0005
aceite eletronico,53,0,0.0,53,100.0,0.0272
inibe-debitos-web,2,0,0.0,2,100.0,0.001
perfil-service-websphere,1,0,0.0,1,100.0,0.0005
gerenciamento-carteira,1,0,0.0,1,100.0,0.0005
corporativo-web,20,0,0.0,20,100.0,0.0103
analytika-protege,9,0,0.0,9,100.0,0.0046
ws soap as400,52,0,0.0,52,100.0,0.0267
transacional com captcha,2,0,0.0,2,100.0,0.001
Frontend Home,1,0,0.0,1,100.0,0.0005
tst-carga,100,0,0.0,100,100.0,0.0513
Draw.io Templates,6,0,0.0,6,100.0,0.0031
Centralizador Faturamento,11,0,0.0,11,100.0,0.0056
acertaja,20,0,0.0,20,100.0,0.0103
integration-tests,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-tela-integracao,1,0,0.0,1,100.0,0.0005
ms-proxy-recorrencia,24,0,0.0,24,100.0,0.0123
pipeline-cadastral-layunc-integracao,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-tbca-integracao ,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-ctel-integracao ,3,0,0.0,3,100.0,0.0015
pipeline-cadastral-cpfj-integracao ,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-fase-integracao,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-cems-integracao,2,0,0.0,2,100.0,0.001
terraform2.0,100,0,0.0,100,100.0,0.0513
pipeline-cadastral-cadpos-integracao,2,0,0.0,2,100.0,0.001
pipeline-cadastral-bvcp-integracao ,1,0,0.0,1,100.0,0.0005
study_apresentacoes,1,0,0.0,1,100.0,0.0005
terraform-hml,100,0,0.0,100,100.0,0.0513
job-processador-de-upload-de-filtros,33,0,0.0,33,100.0,0.0169
full-service-api,18,0,0.0,18,100.0,0.0092
job-aviso-de-vencimento-de-contrato,19,0,0.0,19,100.0,0.0098
job-processador-de-relatorios-de-auditoria,12,0,0.0,12,100.0,0.0062
dataflow-full-hibrido-gcp,2,0,0.0,2,100.0,0.001
bvs-helm,5,0,0.0,5,100.0,0.0026
job-extrair-detalhes-auditoria,16,0,0.0,16,100.0,0.0082
job-processador-de-downloads,21,0,0.0,21,100.0,0.0108
acid-rain-entidades,20,0,0.0,20,100.0,0.0103
scr_crd_pf_ger_ger_bradescorede,1,0,0.0,1,100.0,0.0005
full-service,16,0,0.0,16,100.0,0.0082
plt-serving-layer,21,0,0.0,21,100.0,0.0108
serving-layer,14,0,0.0,14,100.0,0.0072
test_envio,1,0,0.0,1,100.0,0.0005
scpc,18,0,0.0,18,100.0,0.0092
test_baseenvio,1,0,0.0,1,100.0,0.0005
produto-comercializaveis,13,0,0.0,13,100.0,0.0067
scr_consumidor_pf_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
job-envio-de-emails,14,0,0.0,14,100.0,0.0072
Java Bridge emulator,4,0,0.0,4,100.0,0.0021
scr_bhv_pf_ger_ger_original,1,0,0.0,1,100.0,0.0005
model-monitor-input,1,0,0.0,1,100.0,0.0005
Veracode PipelineScan,4,0,0.0,4,100.0,0.0021
process-control,26,0,0.0,26,100.0,0.0133
generate-test-data-status-consumidor,16,0,0.0,16,100.0,0.0082
data-service,89,0,0.0,89,100.0,0.0457
test-template-ci-files,1,0,0.0,1,100.0,0.0005
scr_crd_pf_vei_ger_p5hnrq,1,0,0.0,1,100.0,0.0005
scr_crd_pf_vei_ger_bvsdp,1,0,0.0,1,100.0,0.0005
scr_crd_pf_vei_ger_bvsimp,8,0,0.0,8,100.0,0.0041
study_rendasicredi,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_bvsreldefp5,1,0,0.0,1,100.0,0.0005
scr_sin_pf_ger_ger_allianzroubo,1,0,0.0,1,100.0,0.0005
konduto-valida-id-us,29,0,0.0,29,100.0,0.0149
scr_crd_pf_crp_deploy_bvsp5,15,0,0.0,15,100.0,0.0077
scr_crd_pf_digital_p5_bvs,11,0,0.0,11,100.0,0.0056
docker-images,1,0,0.0,1,100.0,0.0005
Portal Transacional,100,0,0.0,100,100.0,0.0513
development-ecosystem-streamlit-sdk,100,0,0.0,100,100.0,0.0513
dag-consumo-estabilidade-model-monitor,100,0,0.0,100,100.0,0.0513
api-acoes-despejo,19,0,0.0,19,100.0,0.0098
Testes,2,0,0.0,2,100.0,0.001
plataforma_apis_externas,4,0,0.0,4,100.0,0.0021
consentimento,18,0,0.0,18,100.0,0.0092
cc_p5_pf,30,0,0.0,30,100.0,0.0154
api-portal,59,0,0.0,59,100.0,0.0303
Dashboard Grupo Aegea,12,0,0.0,12,100.0,0.0062
site-bluebox,21,0,0.0,21,100.0,0.0108
dc-hpa-bigtable,7,0,0.0,7,100.0,0.0036
job-atualizador-base-de-atributos,22,0,0.0,22,100.0,0.0113
bvs-storage-notification,14,0,0.0,14,100.0,0.0072
test_doseresposta,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_advanced_showoffv8,1,0,0.0,1,100.0,0.0005
bluebox-jobs,17,0,0.0,17,100.0,0.0087
sharepoint,10,0,0.0,10,100.0,0.0051
consulta-csr60-lib-login-service,1,0,0.0,1,100.0,0.0005
rnd_rpr_pf_ger_ger_sicrediv2,1,0,0.0,1,100.0,0.0005
familia-acerta-qa,5,0,0.0,5,100.0,0.0026
rnd_rpr_pf_ger_ger_sicredi,1,0,0.0,1,100.0,0.0005
portal-backoffice-frontend,19,0,0.0,19,100.0,0.0098
data-quality-control,1,0,0.0,1,100.0,0.0005
pipeline-acoes-reus-autores,1,0,0.0,1,100.0,0.0005
pipeline-protestos-copia,1,0,0.0,1,100.0,0.0005
pipeline-acoes-cadastro-processos,1,0,0.0,1,100.0,0.0005
portais-de-atendimento,41,0,0.0,41,100.0,0.021
test,1,0,0.0,1,100.0,0.0005
report_resources,11,0,0.0,11,100.0,0.0056
pipeline-acoes-cadastro-varas,1,0,0.0,1,100.0,0.0005
pipeline-acoes-cadastro-comarcas,1,0,0.0,1,100.0,0.0005
portal-de-vendas,16,0,0.0,16,100.0,0.0082
gitlab-runners-docker-image,6,0,0.0,6,100.0,0.0031
pipeline-acoes-cadastro-acoes-civeis-nacional,1,0,0.0,1,100.0,0.0005
Code Metrics,23,0,0.0,23,100.0,0.0118
strapi,19,0,0.0,19,100.0,0.0098
study_aymorepj,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_timtl,14,0,0.0,14,100.0,0.0072
scr_crd_pf_ccr_ger_bradesco,1,0,0.0,1,100.0,0.0005
SCPC Otimiza Lab ,2,0,0.0,2,100.0,0.001
Portal De Vendas,69,0,0.0,69,100.0,0.0354
study_demoesteira,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_banc_inter,57,0,0.0,57,100.0,0.0293
scr_crd_pf_ger_ger_bvs2,1,0,0.0,1,100.0,0.0005
atlantis-chart,1,0,0.0,1,100.0,0.0005
Transacional Com Captcha,100,0,0.0,100,100.0,0.0513
bff-frontend,25,0,0.0,25,100.0,0.0128
target_toolbox,27,0,0.0,27,100.0,0.0139
report-platform-access-authorization,12,0,0.0,12,100.0,0.0062
Transacional Sem Captcha,100,0,0.0,100,100.0,0.0513
scr_bhv_pf_vrt_vrt_vrt,1,0,0.0,1,100.0,0.0005
report-platform-access-authorization,1,0,0.0,1,100.0,0.0005
plt-serving-layer,11,0,0.0,11,100.0,0.0056
scr_crd_pf_ep_ger_banqi,17,0,0.0,17,100.0,0.0087
mis-modeling-mat,100,0,0.0,100,100.0,0.0513
collect-akna-report-process,35,0,0.0,35,100.0,0.018
scr_bhv_pf_teste_cf_vr,1,0,0.0,1,100.0,0.0005
scr_crd_pj_ger_ger_ailos,1,0,0.0,1,100.0,0.0005
tests-canais,1,0,0.0,1,100.0,0.0005
code-AS400,100,0,0.0,100,100.0,0.0513
scr_fpd_pf_crp_deploy_bvs4,13,0,0.0,13,100.0,0.0067
report-platform-coexistence-as400,13,0,0.0,13,100.0,0.0067
Api Meus Pedidos,61,0,0.0,61,100.0,0.0313
platform-core-project-base-new,18,0,0.0,18,100.0,0.0092
platform-core-project-base-gcp-new,16,0,0.0,16,100.0,0.0082
beans-akna-situacaoprocessohistorico,1,0,0.0,1,100.0,0.0005
project-import-test,2,0,0.0,2,100.0,0.001
beans-akna-return,1,0,0.0,1,100.0,0.0005
backoffice-portais,17,0,0.0,17,100.0,0.0087
Audit Log Lib,1,0,0.0,1,100.0,0.0005
report-platform-coexistence-client-adm,13,0,0.0,13,100.0,0.0067
report-platform-coexistence-client-adm,1,0,0.0,1,100.0,0.0005
portal-backoffice,25,0,0.0,25,100.0,0.0128
scr_fpd_pf_vei_deploy_bvs,9,0,0.0,9,100.0,0.0046
beans-akna-situacaoprocessohistorico,3,0,0.0,3,100.0,0.0015
portal-backoffice,1,0,0.0,1,100.0,0.0005
collect-akna-report-process,88,0,0.0,88,100.0,0.0452
beans-akna-retornosituacaoprocesso,1,0,0.0,1,100.0,0.0005
beans-akna-mensagem,1,0,0.0,1,100.0,0.0005
beans-akna-retornohistoricoacoes,1,0,0.0,1,100.0,0.0005
scr_fpd_pf_ger_ger_deploy,11,0,0.0,11,100.0,0.0056
scr_fpd_pf_crp_deploy_bvs3,1,0,0.0,1,100.0,0.0005
scr_fpd_pf_crp_deploy_bvs2,1,0,0.0,1,100.0,0.0005
beans-akna-return,5,0,0.0,5,100.0,0.0026
beans-akna-retornohistoricoacoes,4,0,0.0,4,100.0,0.0021
beans-akna-retornosituacaoprocesso,4,0,0.0,4,100.0,0.0021
acoes-backend,100,0,0.0,100,100.0,0.0513
report-platform-qa-score,52,0,0.0,52,100.0,0.0267
Troca de Informacoes Enel,79,0,0.0,79,100.0,0.0406
scr_crd_pf_ger_ger_timt0,9,0,0.0,9,100.0,0.0046
finops,8,0,0.0,8,100.0,0.0041
acoes-java,0,0,0,0,0,0.0
scr_sin_pj_ger_ger_allianz,1,0,0.0,1,100.0,0.0005
beans-akna-listadestinatarios,1,0,0.0,1,100.0,0.0005
beans-akna-historicoacoes,1,0,0.0,1,100.0,0.0005
factor-integrator-web,14,0,0.0,14,100.0,0.0072
beans-akna-mensagem,3,0,0.0,3,100.0,0.0015
Test Data Status Api,1,0,0.0,1,100.0,0.0005
cdc-cdk-generic,6,0,0.0,6,100.0,0.0031
Módulo Institucional,100,0,0.0,100,100.0,0.0513
beans-akna-listadestinatarios,5,0,0.0,5,100.0,0.0026
scr_fpd_pf_crp_deploy_bvs,1,0,0.0,1,100.0,0.0005
beans-akna-historicoacoes,7,0,0.0,7,100.0,0.0036
scr_crd_pf_ccr_ger_deployrennerapp,11,0,0.0,11,100.0,0.0056
beans-akna-downloadhistoricoacoes,1,0,0.0,1,100.0,0.0005
scr_fpd_pf_ccr_ger_deploy,15,0,0.0,15,100.0,0.0077
scr_crd_pf_ccr_ger_bvsv5,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_ger_deployrennerlojas,17,0,0.0,17,100.0,0.0087
beans-akna-downloadhistoricoacoes,2,0,0.0,2,100.0,0.001
cert-acerta,14,0,0.0,14,100.0,0.0072
Módulo Institucional,100,0,0.0,100,100.0,0.0513
Frontend Meus Pedidos,7,0,0.0,7,100.0,0.0036
scr_crd_pf_rci_ger_bvs,1,0,0.0,1,100.0,0.0005
plt-serving-layer,100,0,0.0,100,100.0,0.0513
beans-akna-acaopontual,1,0,0.0,1,100.0,0.0005
cea-business-rules,2,0,0.0,2,100.0,0.001
rnd_rpr_pf_ger_banc_santander,100,0,0.0,100,100.0,0.0513
monitoracaocp,49,0,0.0,49,100.0,0.0252
pessoa-fisica-ejb,17,0,0.0,17,100.0,0.0087
scr_bhv_pf_teste_tst_bvs,1,0,0.0,1,100.0,0.0005
study_triggerbra,1,0,0.0,1,100.0,0.0005
cea-business-rules-api,1,0,0.0,1,100.0,0.0005
bda-msv-fte-nd-core-platform,12,0,0.0,12,100.0,0.0062
beans-akna-acaopontual,10,0,0.0,10,100.0,0.0051
scr_bhv_pf_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
Frontend Meus Pedidos,0,0,0,0,0,0.0
rnd_rpr_pf_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
beans-aknaacaopontual,1,0,0.0,1,100.0,0.0005
factor-web,5,0,0.0,5,100.0,0.0026
factor-integrator,1,0,0.0,1,100.0,0.0005
IAM,100,0,0.0,100,100.0,0.0513
wpbot_scale,100,0,0.0,100,100.0,0.0513
DataCatalogComponent2,92,0,0.0,92,100.0,0.0472
cea-deploy-utils,100,0,0.0,100,100.0,0.0513
scr_frd_pf_ger_ger_next,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_varejodurov2_bvs,8,0,0.0,8,100.0,0.0041
cert-define,14,0,0.0,14,100.0,0.0072
gabriel.jsantos,1,0,0.0,1,100.0,0.0005
captura-fontes,66,0,0.0,66,100.0,0.0339
Modulo Base Wordpress k8s,100,0,0.0,100,100.0,0.0513
Api Planos,85,0,0.0,85,100.0,0.0436
bvs-api-factor,65,0,0.0,65,100.0,0.0334
awx,14,0,0.0,14,100.0,0.0072
awx-old,5,0,0.0,5,100.0,0.0026
ansible-old,100,0,0.0,100,100.0,0.0513
tower-demo,40,0,0.0,40,100.0,0.0205
ipam,3,0,0.0,3,100.0,0.0015
baseline,29,0,0.0,29,100.0,0.0149
vmware,1,0,0.0,1,100.0,0.0005
api-protestos,100,0,0.0,100,100.0,0.0513
dag-clean-fs-hist,23,0,0.0,23,100.0,0.0118
gerenciamento-de-carteira,2,0,0.0,2,100.0,0.001
pipeline-export-fullservice,100,0,0.0,100,100.0,0.0513
awx,15,0,0.0,15,100.0,0.0077
infra-scripts,2,0,0.0,2,100.0,0.001
scr_crd_pf_ftch_ger_bvs,1,0,0.0,1,100.0,0.0005
gerenciamento-de-carteira,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_caedu_caedu,11,0,0.0,11,100.0,0.0056
manutencao-bq,1,0,0.0,1,100.0,0.0005
define-positivo-bff,100,0,0.0,100,100.0,0.0513
cadastro-positivo,18,0,0.0,18,100.0,0.0092
API Visões,67,0,0.0,67,100.0,0.0344
scr_crd_pf_solar_ger_bv,11,0,0.0,11,100.0,0.0056
rnd_rpr_pf_ger_ger_study,12,0,0.0,12,100.0,0.0062
rnd_rpr_pf_itau_ger_itau,1,0,0.0,1,100.0,0.0005
Gerenciamento de Carteira,1,0,0.0,1,100.0,0.0005
scr_p5_pf_ger_ger_v5,23,0,0.0,23,100.0,0.0118
scr_crd_pf_ger_ger_boticario,1,0,0.0,1,100.0,0.0005
api-parameters-ingestion-to-full,100,0,0.0,100,100.0,0.0513
scr_crd_pf_ger_ger_bvs98,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_bvs99,1,0,0.0,1,100.0,0.0005
study_nubank_instructions,2,0,0.0,2,100.0,0.001
test_testesegsimv1,1,0,0.0,1,100.0,0.0005
study_nubank_ep_v2,4,0,0.0,4,100.0,0.0021
study_nubank_cc_v2,3,0,0.0,3,100.0,0.0015
study_nubank_cc_v1,7,0,0.0,7,100.0,0.0036
report_apis,30,0,0.0,30,100.0,0.0154
gerenciamento-carteira-ejb,1,0,0.0,1,100.0,0.0005
cea-sdk-client,1,0,0.0,1,100.0,0.0005
bridge-service-web,1,0,0.0,1,100.0,0.0005
cert-servico-comum,15,0,0.0,15,100.0,0.0077
scr_crd_pf_ger_ger_timtg,10,0,0.0,10,100.0,0.0051
cloud-platform-tests,47,0,0.0,47,100.0,0.0241
dataflow-full-hibrido-gcp,100,0,0.0,100,100.0,0.0513
scr_crd_pf_ger_ger_bvsv5,1,0,0.0,1,100.0,0.0005
scr_rec_pf_ger_ger_digio,12,0,0.0,12,100.0,0.0062
DigioCollection_,1,0,0.0,1,100.0,0.0005
cert-empresarial,15,0,0.0,15,100.0,0.0077
Digio2_Collection,1,0,0.0,1,100.0,0.0005
Digio2,1,0,0.0,1,100.0,0.0005
gerenciamento-de-carteira-web,64,0,0.0,64,100.0,0.0329
Digio2_Collection2,1,0,0.0,1,100.0,0.0005
DigioCollection,1,0,0.0,1,100.0,0.0005
gerenciamento-carteira-ejb,1,0,0.0,1,100.0,0.0005
cert-preciso,15,0,0.0,15,100.0,0.0077
Digio_Collection,1,0,0.0,1,100.0,0.0005
Digio Collection,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_varejoduro_bvs,1,0,0.0,1,100.0,0.0005
scr_crd_pj_ger_ger_sicredi,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_06next_next,1,0,0.0,1,100.0,0.0005
gitpod,5,0,0.0,5,100.0,0.0026
cert-servico-telco,17,0,0.0,17,100.0,0.0087
study_casepadrao,1,0,0.0,1,100.0,0.0005
Snippets,2,0,0.0,2,100.0,0.001
terraform2.0,100,0,0.0,100,100.0,0.0513
scr_crd_pf_ep_ger_sicredi2022,1,0,0.0,1,100.0,0.0005
scr_rec_pf_ccr_ger_study,1,0,0.0,1,100.0,0.0005
cea-security-lib,9,0,0.0,9,100.0,0.0046
pipeline-cadastral-nome-carga ,2,0,0.0,2,100.0,0.001
solicitacao-beta,52,0,0.0,52,100.0,0.0267
study_testemodelo,1,0,0.0,1,100.0,0.0005
analytika-function-startup-scripts,77,0,0.0,77,100.0,0.0395
consulta-cadastro-anvisa-lib,14,0,0.0,14,100.0,0.0072
score-positivo-ejb,100,0,0.0,100,100.0,0.0513
pipeline-cadastral-documento-carga,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-estado-civil-carga,15,0,0.0,15,100.0,0.0077
mis-model-exports-monitoring,81,0,0.0,81,100.0,0.0416
report-platform-qa-score,52,0,0.0,52,100.0,0.0267
API Visões,100,0,0.0,100,100.0,0.0513
cea-mascaramento-vps,100,0,0.0,100,100.0,0.0513
Next_V2,1,0,0.0,1,100.0,0.0005
scr_bhv_pj_vei_ger_bvsv2,10,0,0.0,10,100.0,0.0051
portais-de-atendimento,100,0,0.0,100,100.0,0.0513
scr_bhv_pj_cgi_ger_bvsv2,43,0,0.0,43,100.0,0.0221
study_hdiautopf,1,0,0.0,1,100.0,0.0005
dynatrace-agent,15,0,0.0,15,100.0,0.0077
scr_sin_pf_vei_ref_bvs,100,0,0.0,100,100.0,0.0513
konduto-valida-id,12,0,0.0,12,100.0,0.0062
DataCatalogComponent,46,0,0.0,46,100.0,0.0236
factor-integrator,1,0,0.0,1,100.0,0.0005
teste-pipeline-temp,36,0,0.0,36,100.0,0.0185
factor-integrator-web,48,0,0.0,48,100.0,0.0246
pipeline-cadastral-sexo-carga,5,0,0.0,5,100.0,0.0026
scr_crd_pf_ger_hondav1_honda,10,0,0.0,10,100.0,0.0051
scr_bhv_pj_ccr_ger_bvsv2,9,0,0.0,9,100.0,0.0046
pipeline-cadastral-classe-social-carga,16,0,0.0,16,100.0,0.0082
pipeline-cadastral-nome-pais-carga,41,0,0.0,41,100.0,0.021
pipeline-cadastral-ocupacao-carga,15,0,0.0,15,100.0,0.0077
pipeline-cadastral-grau-instrucao-carga,14,0,0.0,14,100.0,0.0072
acoes-core,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-nacionalidade-carga,31,0,0.0,31,100.0,0.0159
scr_bhv_pf_crp_ger_bvsv2,9,0,0.0,9,100.0,0.0046
ms-contracts,19,0,0.0,19,100.0,0.0098
ms-passage,24,0,0.0,24,100.0,0.0123
ms-dispute,27,0,0.0,27,100.0,0.0139
portal-transacional-service,13,0,0.0,13,100.0,0.0067
scr_crd_pf_deploy_advanced_debug,1,0,0.0,1,100.0,0.0005
ms-blocks,26,0,0.0,26,100.0,0.0133
beneficios-bot-function,100,0,0.0,100,100.0,0.0513
scr_crd_pf_vei_ger_bvleves2,1,0,0.0,1,100.0,0.0005
beneficios-bot-function,100,0,0.0,100,100.0,0.0513
scr_crd_pf_ccr_test_advanv2,1,0,0.0,1,100.0,0.0005
api-marketing-solutions,11,0,0.0,11,100.0,0.0056
scr_crd_pf_ger_ger_bvleves,1,0,0.0,1,100.0,0.0005
report,1,0,0.0,1,100.0,0.0005
enrichment-process,100,0,0.0,100,100.0,0.0513
acoes-xml-reader,23,0,0.0,23,100.0,0.0118
portal-de-vendas,100,0,0.0,100,100.0,0.0513
pipeline-cheques-historica,1,0,0.0,1,100.0,0.0005
authentication,76,0,0.0,76,100.0,0.039
Cockpit Web,100,0,0.0,100,100.0,0.0513
Modulo Base Wordpress k8s,100,0,0.0,100,100.0,0.0513
metadatas,65,0,0.0,65,100.0,0.0334
frontend-dashboards,7,0,0.0,7,100.0,0.0036
report-platform-client-update,39,0,0.0,39,100.0,0.02
report-platform-client-update,1,0,0.0,1,100.0,0.0005
awx-us,5,0,0.0,5,100.0,0.0026
report-platform-auth-server-adm,100,0,0.0,100,100.0,0.0513
report-platform-auth-server-adm,100,0,0.0,100,100.0,0.0513
backtest-process,100,0,0.0,100,100.0,0.0513
feature-state,100,0,0.0,100,100.0,0.0513
process-control,82,0,0.0,82,100.0,0.0421
integration-tests,100,0,0.0,100,100.0,0.0513
aws-consulta-cadastro,73,0,0.0,73,100.0,0.0375
proj_bvc,39,0,0.0,39,100.0,0.02
Devspace,1,0,0.0,1,100.0,0.0005
mis-cloud-cost-monitoring,49,0,0.0,49,100.0,0.0252
ms-subscriptions,26,0,0.0,26,100.0,0.0133
template,40,0,0.0,40,100.0,0.0205
model-monitor-v2,100,0,0.0,100,100.0,0.0513
beneficios-bot-function,100,0,0.0,100,100.0,0.0513
pipelines,6,0,0.0,6,100.0,0.0031
score-qa,100,0,0.0,100,100.0,0.0513
node_reactjs,6,0,0.0,6,100.0,0.0031
SonarLint,2,0,0.0,2,100.0,0.001
Plugins Wordpress Rede Verde Amarela ,1,0,0.0,1,100.0,0.0005
data-service,100,0,0.0,100,100.0,0.0513
acerta-negativo-web,100,0,0.0,100,100.0,0.0513
portal-backoffice-frontend,1,0,0.0,1,100.0,0.0005
rnd_rpr_pf_ren_ger_bvs,1,0,0.0,1,100.0,0.0005
rnd_rpr_pf_ren_ger_bvsdeploy,18,0,0.0,18,100.0,0.0092
bvs-gmud-ic,100,0,0.0,100,100.0,0.0513
acerta-negativo-web,2,0,0.0,2,100.0,0.001
test_onboarding,1,0,0.0,1,100.0,0.0005
frontend-meus-pedidos,5,0,0.0,5,100.0,0.0026
skaffold,5,0,0.0,5,100.0,0.0026
business-rules,1,0,0.0,1,100.0,0.0005
dados-cadastrais,36,0,0.0,36,100.0,0.0185
bvs-cloud-functions2,4,0,0.0,4,100.0,0.0021
base-cadastral-api,100,0,0.0,100,100.0,0.0513
scr_crd_pf_ccr_ger_midway,15,0,0.0,15,100.0,0.0077
bda-msv-bke-qk-core-platform,11,0,0.0,11,100.0,0.0056
bda-msv-fte-nd-core-platform,7,0,0.0,7,100.0,0.0036
tutorial_deploy,1,0,0.0,1,100.0,0.0005
test_testevenv,1,0,0.0,1,100.0,0.0005
scr_bhv_pf_ger_ger_testsdkv11,1,0,0.0,1,100.0,0.0005
test_poc,1,0,0.0,1,100.0,0.0005
konduto-valida-id,23,0,0.0,23,100.0,0.0118
scr_bhv_pf_ccr_ger_testsdkv10,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_bradesco,1,0,0.0,1,100.0,0.0005
acoes,0,0,0,0,0,0.0
pipeline-acoes-falencia,1,0,0.0,1,100.0,0.0005
rede-verde-amarela,22,0,0.0,22,100.0,0.0113
acerta-negativo-contrato,1,0,0.0,1,100.0,0.0005
acerta-negativo-ejb,1,0,0.0,1,100.0,0.0005
Rede Verde Amarela  GKE,100,0,0.0,100,100.0,0.0513
api-mvp-acoes-despejo,6,0,0.0,6,100.0,0.0031
cockpit,100,0,0.0,100,100.0,0.0513
mlautomations,14,0,0.0,14,100.0,0.0072
parelilizacao-gke-autoe,5,0,0.0,5,100.0,0.0026
test_teste1,1,0,0.0,1,100.0,0.0005
pws,2,0,0.0,2,100.0,0.001
Portal Transacional Service,13,0,0.0,13,100.0,0.0067
pws,6,0,0.0,6,100.0,0.0031
Rede Verde Amarela,100,0,0.0,100,100.0,0.0513
scr_crd_pf_ccr_ger_bcopan,1,0,0.0,1,100.0,0.0005
ms-sources,29,0,0.0,29,100.0,0.0149
api-mvp-job-atualizador-atributos,28,0,0.0,28,100.0,0.0144
scr_crd_pf_ccr_ger_advtestv9,1,0,0.0,1,100.0,0.0005
test_testedeployml,1,0,0.0,1,100.0,0.0005
test_testededeploy,1,0,0.0,1,100.0,0.0005
test_testedeploy,1,0,0.0,1,100.0,0.0005
ms-company,41,0,0.0,41,100.0,0.021
bda-msv-fte-nd-auth,11,0,0.0,11,100.0,0.0056
dag_target_quality,22,0,0.0,22,100.0,0.0113
Valida ID,44,0,0.0,44,100.0,0.0226
scr_crd_pf_ger_ccr_willbank,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_ger_willbank,1,0,0.0,1,100.0,0.0005
Gitlab,6,0,0.0,6,100.0,0.0031
test_mlauto001,1,0,0.0,1,100.0,0.0005
Módulo Institucional,100,0,0.0,100,100.0,0.0513
deploy-externo,100,0,0.0,100,100.0,0.0513
Módulo Institucional,100,0,0.0,100,100.0,0.0513
API Saldo Leads,30,0,0.0,30,100.0,0.0154
book-feature-approval,1,0,0.0,1,100.0,0.0005
Backup Factor- Integrator,2,0,0.0,2,100.0,0.001
bch-sk-jv-telcos-java-delorean,100,0,0.0,100,100.0,0.0513
test_teste,1,0,0.0,1,100.0,0.0005
rips,34,0,0.0,34,100.0,0.0175
Kiali,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_ger_bvs,1,0,0.0,1,100.0,0.0005
model_debugger,23,0,0.0,23,100.0,0.0118
cea-business-rules-api,3,0,0.0,3,100.0,0.0015
automation-api,1,0,0.0,1,100.0,0.0005
batch-infosimples,82,0,0.0,82,100.0,0.0421
automation,82,0,0.0,82,100.0,0.0421
report_stargate,26,0,0.0,26,100.0,0.0133
gitlab,100,0,0.0,100,100.0,0.0513
scr_crd_pf_ger_ger_credz,16,0,0.0,16,100.0,0.0082
automacao-gitlab-auto-update,28,0,0.0,28,100.0,0.0144
scr_crd_pf_ger_ger_midway,1,0,0.0,1,100.0,0.0005
bvs-attestor,2,0,0.0,2,100.0,0.001
Job MVP Atualizador Atributos,15,0,0.0,15,100.0,0.0077
pipeline-cadastral-numero-dependentes-carga,15,0,0.0,15,100.0,0.0077
model-debugger,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-obito-carga,4,0,0.0,4,100.0,0.0021
scr_crd_pf_ger_varejomole_bvs,1,0,0.0,1,100.0,0.0005
bvs-binary-authorization,11,0,0.0,11,100.0,0.0056
bch-sk-jv-telcos-new,1,0,0.0,1,100.0,0.0005
java_spring_boot,1,0,0.0,1,100.0,0.0005
pvt_models,100,0,0.0,100,100.0,0.0513
python_fastapi,6,0,0.0,6,100.0,0.0031
Api Meus Pedidos,51,0,0.0,51,100.0,0.0262
eip-auth,19,0,0.0,19,100.0,0.0098
IAM,100,0,0.0,100,100.0,0.0513
eip-core,14,0,0.0,14,100.0,0.0072
factor-ejb,53,0,0.0,53,100.0,0.0272
Rede Verde Amarela,25,0,0.0,25,100.0,0.0128
teste-proxy,4,0,0.0,4,100.0,0.0021
models_resources,6,0,0.0,6,100.0,0.0031
communication-lib,25,0,0.0,25,100.0,0.0128
