=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL ===
Data de Geração: 02/10/2025 00:54:59
""
RESUMO POR PROJETO
Projeto,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
dag-consumo-estabilidade-model-monitor,101,0,0.0,101,100.0,0.0466
dataflow-protestos,2,0,0.0,2,100.0,0.0009
dataflow_acoes,7,0,0.0,7,100.0,0.0032
Communication service as400,23,0,0.0,23,100.0,0.0106
aa360,2,0,0.0,2,100.0,0.0009
carga-email,1,0,0.0,1,100.0,0.0005
PortfolioManagementEAR,2,0,0.0,2,100.0,0.0009
pipeline-cadastral-pessoa-fisica-qualidade-telefone,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-pessoa-fisica-qualidade-email,1,0,0.0,1,100.0,0.0005
batch_common_response,67,0,0.0,67,100.0,0.0309
pipeline-cadastral-pessoa-fisica-qualidade-documento,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-pessoa-fisica-qualidade-endereco,1,0,0.0,1,100.0,0.0005
frontend-pivot-table,30,0,0.0,30,100.0,0.0138
report-platform-products-bridge,66,0,0.0,66,100.0,0.0304
define-negativo-ejb,100,0,0.0,100,100.0,0.0461
Data_Pilot,7,0,0.0,7,100.0,0.0032
rnd_rpr_pf_ger_ger_original,1,0,0.0,1,100.0,0.0005
Frontend Configuração Pedidos,100,0,0.0,100,100.0,0.0461
scr_crd_pf_ger_ger_claromovelv2,1,0,0.0,1,100.0,0.0005
report-platform-products-bridge,101,0,0.0,101,100.0,0.0466
gerenciamento-de-carteira,1,0,0.0,1,100.0,0.0005
gerenciamento-de-carteira-produtos-sp,17,0,0.0,17,100.0,0.0078
Consulta Conversor,1,0,0.0,1,100.0,0.0005
define-xml,9,0,0.0,9,100.0,0.0041
report-platform-scpc-credit-as400-produtos-sp,14,0,0.0,14,100.0,0.0065
sample-rules,25,0,0.0,25,100.0,0.0115
bvs-alloydb,12,0,0.0,12,100.0,0.0055
quarkus-openjdk17-example,7,0,0.0,7,100.0,0.0032
bvs-vault-auth,9,0,0.0,9,100.0,0.0041
bvs-vault-namespaces,38,0,0.0,38,100.0,0.0175
accept-service,92,0,0.0,92,100.0,0.0424
Módulo Recorrência Proxy,100,0,0.0,100,100.0,0.0461
terraform2.0,0,0,0,0,0,0.0
scr_crd_pf_ccr_ger_bb,9,0,0.0,9,100.0,0.0041
scr_crd_pf_ger_ger_cmovel,1,0,0.0,1,100.0,0.0005
cdc-protestos,28,0,0.0,28,100.0,0.0129
fat_fpr_pj_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
DataflowTemplates,7,0,0.0,7,100.0,0.0032
scr_crd_pf_ger_ger_yamaha,1,0,0.0,1,100.0,0.0005
ansible,100,0,0.0,100,100.0,0.0461
Data migration,1,0,0.0,1,100.0,0.0005
fornecedores-ejb,73,0,0.0,73,100.0,0.0337
scr_crd_pf_ger_ger_movel,1,0,0.0,1,100.0,0.0005
Api Exportação de Atributos,100,0,0.0,100,100.0,0.0461
scr_crd_pf_ger_ger_claromovel,1,0,0.0,1,100.0,0.0005
grupos-web,15,0,0.0,15,100.0,0.0069
Rede Verde Amarela  GKE,136,0,0.0,136,100.0,0.0627
cdc-acoes-ssl,7,0,0.0,7,100.0,0.0032
cdc-db-acoes-civeis-ssl-upgrade,3,0,0.0,3,100.0,0.0014
portal-de-vendas,120,0,0.0,120,100.0,0.0553
cdc-acoes-ssl-upgrade,5,0,0.0,5,100.0,0.0023
pipeline-export-fullservice,100,0,0.0,100,100.0,0.0461
Extração de Base Negativada,11,0,0.0,11,100.0,0.0051
cloud-platform-canais,13,0,0.0,13,100.0,0.006
Geração Carteira Ativa - Excel,15,0,0.0,15,100.0,0.0069
cdc-db-acoes-civeis-ssl,3,0,0.0,3,100.0,0.0014
maven-as-proxy,8,0,0.0,8,100.0,0.0037
bvs-recaptcha,7,0,0.0,7,100.0,0.0032
Bvs Credit Services Starter Encrypt,36,0,0.0,36,100.0,0.0166
pvt-models,100,0,0.0,100,100.0,0.0461
roteiros-modelagem-antifraude,23,0,0.0,23,100.0,0.0106
testeVDI,1,0,0.0,1,100.0,0.0005
report-platform-sandbox,71,0,0.0,71,100.0,0.0327
experimentos_de_dados,100,0,0.0,100,100.0,0.0461
define-positivo-front,100,0,0.0,100,100.0,0.0461
corporativo-web,13,0,0.0,13,100.0,0.006
corporativo,20,0,0.0,20,100.0,0.0092
define-positivo-front,47,0,0.0,47,100.0,0.0217
api-segmentacao,31,0,0.0,31,100.0,0.0143
pod-scale-batch,62,0,0.0,62,100.0,0.0286
study_deployexample05,1,0,0.0,1,100.0,0.0005
cadastro-positivo-cert,11,0,0.0,11,100.0,0.0051
pod-scale-batch,47,0,0.0,47,100.0,0.0217
portais,69,0,0.0,69,100.0,0.0318
beans-acpt112,4,0,0.0,4,100.0,0.0018
robo-batch,47,0,0.0,47,100.0,0.0217
batch-upload-bucket,60,0,0.0,60,100.0,0.0277
accept-service,100,0,0.0,100,100.0,0.0461
da-export-to-postgres,3,0,0.0,3,100.0,0.0014
cachet-url-monitor,2,0,0.0,2,100.0,0.0009
pipeline-migracao-tabelasas400,1,0,0.0,1,100.0,0.0005
report-platform-auth-server-sync,93,0,0.0,93,100.0,0.0429
cdc-db-protestos,6,0,0.0,6,100.0,0.0028
report-platform-auth-server-sync,120,0,0.0,120,100.0,0.0553
scr_rec_pf_ger_ger_original,1,0,0.0,1,100.0,0.0005
ms-model-monitor-v2,100,0,0.0,100,100.0,0.0461
batch-upload-bucket,44,0,0.0,44,100.0,0.0203
scr_crosssell_pf_vei_banc_bvs,9,0,0.0,9,100.0,0.0041
scr_xsell_pf_vei_banc_bvs,1,0,0.0,1,100.0,0.0005
full-service-analytics,22,0,0.0,22,100.0,0.0101
robo-batch,26,0,0.0,26,100.0,0.012
ms-bacen-scr,21,0,0.0,21,100.0,0.0097
python gcp,3,0,0.0,3,100.0,0.0014
define-positivo-bff,46,0,0.0,46,100.0,0.0212
book,25,0,0.0,25,100.0,0.0115
ms-bacen-scr,35,0,0.0,35,100.0,0.0161
teste,0,0,0,0,0,0.0
API Segmentacao,33,0,0.0,33,100.0,0.0152
bvs-gke-secrets,8,0,0.0,8,100.0,0.0037
poc-jt400,50,0,0.0,50,100.0,0.0231
Frontend Pivot Table,106,0,0.0,106,100.0,0.0489
api-protestos,100,0,0.0,100,100.0,0.0461
test_testeinfnegpos,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_t3a,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_teste3a,1,0,0.0,1,100.0,0.0005
test_notebook3a,1,0,0.0,1,100.0,0.0005
test_avaliacar3a,1,0,0.0,1,100.0,0.0005
study_regressao,1,0,0.0,1,100.0,0.0005
as-proxy,40,0,0.0,40,100.0,0.0184
controle-operacional,1,0,0.0,1,100.0,0.0005
dag-calculo-metricas-vps,111,0,0.0,111,100.0,0.0512
dag-process-metrics-to-visualization,100,0,0.0,100,100.0,0.0461
cdc-acoes-bvs,13,0,0.0,13,100.0,0.006
dag-calculo-metricas-vps,1,0,0.0,1,100.0,0.0005
scr_crd_pf_vei_ger_bradescoveiculos,1,0,0.0,1,100.0,0.0005
scr_cob_pf_ger_ger_original,1,0,0.0,1,100.0,0.0005
Esteira PoC,3,0,0.0,3,100.0,0.0014
report-platform-sandbox,28,0,0.0,28,100.0,0.0129
scr_crd_pf_ger_ger_claro,1,0,0.0,1,100.0,0.0005
enrichment,39,0,0.0,39,100.0,0.018
scr_crd_pf_vei_ger_toyota,9,0,0.0,9,100.0,0.0041
model-monitor,33,0,0.0,33,100.0,0.0152
dm-test,1,0,0.0,1,100.0,0.0005
scr_crd_pf_cdc_ger_avenida,9,0,0.0,9,100.0,0.0041
test_infneg,1,0,0.0,1,100.0,0.0005
bda-msv-bke-qk-data-catalog,6,0,0.0,6,100.0,0.0028
LogSafe-Java,28,0,0.0,28,100.0,0.0129
Automation,2,0,0.0,2,100.0,0.0009
extractor-pipe-core,6,0,0.0,6,100.0,0.0028
online-bvs-socket-hub,100,0,0.0,100,100.0,0.0461
migracao-full-service,5,0,0.0,5,100.0,0.0023
Sharepoint,3,0,0.0,3,100.0,0.0014
report-platform-scpc-credit-group-service,103,0,0.0,103,100.0,0.0475
automacao-analytika-cadastro-clientes,7,0,0.0,7,100.0,0.0032
define-positivo-xml-schemas,22,0,0.0,22,100.0,0.0101
analytika-function-sample-validation,2,0,0.0,2,100.0,0.0009
as proxy,20,0,0.0,20,100.0,0.0092
test_ponderacaoadm,1,0,0.0,1,100.0,0.0005
Metadatas,5,0,0.0,5,100.0,0.0023
search-features,40,0,0.0,40,100.0,0.0184
metricas-eng-software,45,0,0.0,45,100.0,0.0207
teste2,1,0,0.0,1,100.0,0.0005
report-platform-customer-management-frontend,100,0,0.0,100,100.0,0.0461
pvt-models2,2,0,0.0,2,100.0,0.0009
search-feature-scores,100,0,0.0,100,100.0,0.0461
Transacional Com Captcha,108,0,0.0,108,100.0,0.0498
Rede Verde Amarela GKE,124,0,0.0,124,100.0,0.0572
dm-alternativo,109,0,0.0,109,100.0,0.0503
dm-negativo,101,0,0.0,101,100.0,0.0466
dm-cadastral,175,0,0.0,175,100.0,0.0807
dw-hermes-ingestoes,7,0,0.0,7,100.0,0.0032
dm-konduto,91,0,0.0,91,100.0,0.042
dm-analytics,146,0,0.0,146,100.0,0.0673
keda,1,0,0.0,1,100.0,0.0005
dm-acordo-certo,57,0,0.0,57,100.0,0.0263
gitpentest,4,0,0.0,4,100.0,0.0018
fast-models-template,12,0,0.0,12,100.0,0.0055
cachet-url-monitor,19,0,0.0,19,100.0,0.0088
Cockpit Web,6,0,0.0,6,100.0,0.0028
dag-read-export-sta,34,0,0.0,34,100.0,0.0157
test_ponderacaofin,1,0,0.0,1,100.0,0.0005
Rede Verde Amarela GKE,112,0,0.0,112,100.0,0.0516
Piloto Java,1,0,0.0,1,100.0,0.0005
Online bvs socket hub,125,0,0.0,125,100.0,0.0576
IaC Serving Layer,53,0,0.0,53,100.0,0.0244
scr_study_pf_ccr_v2_nubank,1,0,0.0,1,100.0,0.0005
scr_study_pf_crp_v2_nubank,1,0,0.0,1,100.0,0.0005
Api Planos,66,0,0.0,66,100.0,0.0304
EIP Service Init Config,0,0,0,0,0,0.0
migracao-backtest-process,12,0,0.0,12,100.0,0.0055
api-paralelizacao-autoestimator,50,0,0.0,50,100.0,0.0231
plt-serving-layer-docs,7,0,0.0,7,100.0,0.0032
protesto-web-rest,38,0,0.0,38,100.0,0.0175
scr_xsell_pf_vei_banc_study,1,0,0.0,1,100.0,0.0005
exclusao-passagem-web,22,0,0.0,22,100.0,0.0101
dag-processo-enriquecimento,96,0,0.0,96,100.0,0.0443
mis-model-exports-monitoring,72,0,0.0,72,100.0,0.0332
acoes-web,100,0,0.0,100,100.0,0.0461
protesto-web-application,83,0,0.0,83,100.0,0.0383
mis-calculo-featurestate-monitoring2,117,0,0.0,117,100.0,0.0539
scr_prp_pf_crosssell_banc_bvs,1,0,0.0,1,100.0,0.0005
FaturamentoLib,8,0,0.0,8,100.0,0.0037
data-booster,27,0,0.0,27,100.0,0.0124
scr_xsell_pf_imo_banc_bvs,8,0,0.0,8,100.0,0.0037
Comandos Argo Rollouts,40,0,0.0,40,100.0,0.0184
protesto-web-core,32,0,0.0,32,100.0,0.0148
protesto-web-application,100,0,0.0,100,100.0,0.0461
scr_crd_pf_ger_ger_timtl,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_varejomolev2_bvs,8,0,0.0,8,100.0,0.0037
migracao-as400,20,0,0.0,20,100.0,0.0092
portal-transacional,37,0,0.0,37,100.0,0.0171
scr_crd_pf_ger_ger_estudov5,1,0,0.0,1,100.0,0.0005
Status Page APIs,67,0,0.0,67,100.0,0.0309
customer-portal-api,100,0,0.0,100,100.0,0.0461
fat_fpr_pf_ger_ger_test,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_study_c6bank,8,0,0.0,8,100.0,0.0037
rnd_rec_pf_vei_ger_bvs,1,0,0.0,1,100.0,0.0005
poc-jt400,51,0,0.0,51,100.0,0.0235
batch-dashboard-ingest,59,0,0.0,59,100.0,0.0272
batch_file_sanitizer,46,0,0.0,46,100.0,0.0212
batch_send_plataform_engine,40,0,0.0,40,100.0,0.0184
Poc jt400,50,0,0.0,50,100.0,0.0231
batch_histcred_response,60,0,0.0,60,100.0,0.0277
Transacional Com Captcha,100,0,0.0,100,100.0,0.0461
study_cea,1,0,0.0,1,100.0,0.0005
batch_histcred_persist,61,0,0.0,61,100.0,0.0281
scr_sin_pf_ccr_ger_cea,1,0,0.0,1,100.0,0.0005
batch_histcred_remessa,53,0,0.0,53,100.0,0.0244
batch_histcred_process,52,0,0.0,52,100.0,0.024
fat_rpr_pf_vei_ger_study,1,0,0.0,1,100.0,0.0005
da-function-rais,1,0,0.0,1,100.0,0.0005
di-api-rais,81,0,0.0,81,100.0,0.0373
valida-cartao,39,0,0.0,39,100.0,0.018
fat_bhv_pf_ger_ger_study,1,0,0.0,1,100.0,0.0005
valida-cartao,102,0,0.0,102,100.0,0.047
rnd_rpr_pf_ger_ger_sicrediclass,1,0,0.0,1,100.0,0.0005
Data Booster,51,0,0.0,51,100.0,0.0235
batch_file_watcher,100,0,0.0,100,100.0,0.0461
plataforma,13,0,0.0,13,100.0,0.006
study_limite,1,0,0.0,1,100.0,0.0005
test_python_print,68,0,0.0,68,100.0,0.0313
da-function-rais,101,0,0.0,101,100.0,0.0466
Applogger,12,0,0.0,12,100.0,0.0055
di-api-rais,100,0,0.0,100,100.0,0.0461
plataformas-gateway,2,0,0.0,2,100.0,0.0009
centralizador-faturamento,8,0,0.0,8,100.0,0.0037
plataformas,13,0,0.0,13,100.0,0.006
study_studyphotonmla,1,0,0.0,1,100.0,0.0005
study_studyphotonlcs,1,0,0.0,1,100.0,0.0005
Vault,62,0,0.0,62,100.0,0.0286
beans-acpo129,3,0,0.0,3,100.0,0.0014
beans-acpo123,3,0,0.0,3,100.0,0.0014
beans-acpo122,3,0,0.0,3,100.0,0.0014
beans-acpo121,3,0,0.0,3,100.0,0.0014
beans-acpo118,3,0,0.0,3,100.0,0.0014
beans-acpo117,3,0,0.0,3,100.0,0.0014
beans-acpo115,5,0,0.0,5,100.0,0.0023
beans-acpo113,4,0,0.0,4,100.0,0.0018
beans-acpo110,3,0,0.0,3,100.0,0.0014
beans-acpo109,5,0,0.0,5,100.0,0.0023
beans-acpo108,3,0,0.0,3,100.0,0.0014
beans-acpo107,6,0,0.0,6,100.0,0.0028
beans-acpo105,3,0,0.0,3,100.0,0.0014
beans-acpo102,3,0,0.0,3,100.0,0.0014
job-retorno-faturamento,26,0,0.0,26,100.0,0.012
beans-acpo103,3,0,0.0,3,100.0,0.0014
beans-acpo101,3,0,0.0,3,100.0,0.0014
api-scpc,100,0,0.0,100,100.0,0.0461
bvc,38,0,0.0,38,100.0,0.0175
beans-acpo112,5,0,0.0,5,100.0,0.0023
beans-acpo111,15,0,0.0,15,100.0,0.0069
teste-push,1,0,0.0,1,100.0,0.0005
aa360,33,0,0.0,33,100.0,0.0152
scr_crd_pf_vei_ger_gm,1,0,0.0,1,100.0,0.0005
billing-e-variacao-de-consumo,43,0,0.0,43,100.0,0.0198
dynatrace,100,0,0.0,100,100.0,0.0461
As400dados,12,0,0.0,12,100.0,0.0055
process-control-pipe,3,0,0.0,3,100.0,0.0014
As400dev,10,0,0.0,10,100.0,0.0046
teste-conexao-socket,2,0,0.0,2,100.0,0.0009
scr_crd_pf_ger_ger_boticariodeploy,16,0,0.0,16,100.0,0.0074
study_willbank,1,0,0.0,1,100.0,0.0005
cdc-acoes-bvs-data-us,19,0,0.0,19,100.0,0.0088
Billing e variação de consumo,100,0,0.0,100,100.0,0.0461
API SCPC,100,0,0.0,100,100.0,0.0461
da-subscriber-midias-negativas,16,0,0.0,16,100.0,0.0074
Umbrella,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_timlive,1,0,0.0,1,100.0,0.0005
alerta-30-dias-batch,2,0,0.0,2,100.0,0.0009
study_protestopj,1,0,0.0,1,100.0,0.0005
da-function-midias-negativas,62,0,0.0,62,100.0,0.0286
siacloud-frontend,59,0,0.0,59,100.0,0.0272
da-subscriber-midias-negativas,101,0,0.0,101,100.0,0.0466
Gerenciamento De Carteira Xml,3,0,0.0,3,100.0,0.0014
Siacloud frontend,100,0,0.0,100,100.0,0.0461
scr_crd_pj_ger_ger_clarofixo,1,0,0.0,1,100.0,0.0005
report-platform-developer-area,100,0,0.0,100,100.0,0.0461
gerenciamento-de-carteira-web-service,57,0,0.0,57,100.0,0.0263
Gerenciamento Carteira Batch,6,0,0.0,6,100.0,0.0028
online-bvs-socket-hub,3,0,0.0,3,100.0,0.0014
Gerenciamento De Carteira Core,73,0,0.0,73,100.0,0.0337
study_protestop5,1,0,0.0,1,100.0,0.0005
sintegra-service-web,37,0,0.0,37,100.0,0.0171
Alerta Web,27,0,0.0,27,100.0,0.0124
perfil_brasil,13,0,0.0,13,100.0,0.006
model_sampler,11,0,0.0,11,100.0,0.0051
python,5,0,0.0,5,100.0,0.0023
Bvs Credit Services Starter Encrypt teste,3,0,0.0,3,100.0,0.0014
gerenciamento-de-carteira-web,100,0,0.0,100,100.0,0.0461
da-api-geo-subscriber,17,0,0.0,17,100.0,0.0078
scr_crd_pf_ccr_banc_bradesco,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_senff,9,0,0.0,9,100.0,0.0041
da-api-geo-subscriber,95,0,0.0,95,100.0,0.0438
Módulo Ecommerce WooCommerce Plugins Terceiros,52,0,0.0,52,100.0,0.024
pipeline-ingestao-tabelas-dominios,1,0,0.0,1,100.0,0.0005
splunk-data2-us,21,0,0.0,21,100.0,0.0097
scr_crd_pf_crp_ger_nubank,7,0,0.0,7,100.0,0.0032
scr_crd_pf_ger_ger_santander,7,0,0.0,7,100.0,0.0032
test_description,1,0,0.0,1,100.0,0.0005
dag-sample,3,0,0.0,3,100.0,0.0014
scr_bvsnegpjp5_pj_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
scr_bvspjp5michel_pj_ger_ger_bvs,10,0,0.0,10,100.0,0.0046
da-function-geo-intmerc,62,0,0.0,62,100.0,0.0286
test_testetools,1,0,0.0,1,100.0,0.0005
scr_bvspjp5_pj_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
scr_bvsprojectpj_pj_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
teste-backoffice-tech-sp,26,0,0.0,26,100.0,0.012
study_testmichelv87,1,0,0.0,1,100.0,0.0005
forge,5,0,0.0,5,100.0,0.0023
study_rendacaixa,1,0,0.0,1,100.0,0.0005
scr_crd_pj_ger_define_bvs,23,0,0.0,23,100.0,0.0106
scr_crd_pj_ger_ger_claropj,1,0,0.0,1,100.0,0.0005
fat_fpr_pj_ger_clasfat_bvs,11,0,0.0,11,100.0,0.0051
vault-tf,48,0,0.0,48,100.0,0.0221
scr_crd_pj_ger_mei_bvs,11,0,0.0,11,100.0,0.0051
bvs-vault-secrets,18,0,0.0,18,100.0,0.0083
scr_inferencia_pf_tel_ger_claro,10,0,0.0,10,100.0,0.0046
analytika-api-external-newpipe,2,0,0.0,2,100.0,0.0009
spark-data2-us,74,0,0.0,74,100.0,0.0341
cea-vps-interacao-pf-pj,134,0,0.0,134,100.0,0.0618
ms-model-monitor-v2,61,0,0.0,61,100.0,0.0281
portal-sua-fatura,3,0,0.0,3,100.0,0.0014
portal-sua-fatura,2,0,0.0,2,100.0,0.0009
api-mapas,80,0,0.0,80,100.0,0.0369
Presidio,41,0,0.0,41,100.0,0.0189
portal-sua-fatura,82,0,0.0,82,100.0,0.0378
litmus-tech-sp,32,0,0.0,32,100.0,0.0148
DataLake,10,0,0.0,10,100.0,0.0046
analytika-api-external-newpipe,34,0,0.0,34,100.0,0.0157
report-platform-customer-management-frontend,47,0,0.0,47,100.0,0.0217
report-platform-scpc-credit-group-service,6,0,0.0,6,100.0,0.0028
Litmus Chaos,100,0,0.0,100,100.0,0.0461
Gerenciamento de Carteira,1,0,0.0,1,100.0,0.0005
report-platform-scpc-credit-group-service,64,0,0.0,64,100.0,0.0295
API Mapas Areas,1,0,0.0,1,100.0,0.0005
Carga Dados BigTable Manual,11,0,0.0,11,100.0,0.0051
splunk-data-us,19,0,0.0,19,100.0,0.0088
cloud-platform-teste-canais-sp,19,0,0.0,19,100.0,0.0088
report-platform-customer-management-produtos-sp,21,0,0.0,21,100.0,0.0097
Api Mapas,55,0,0.0,55,100.0,0.0254
cea-sdk-data2-us,25,0,0.0,25,100.0,0.0115
runner-v3,22,0,0.0,22,100.0,0.0101
stargate-initial,1,0,0.0,1,100.0,0.0005
runner-v2,11,0,0.0,11,100.0,0.0051
pipeline-cadastral-pessoa-fisica-qualidade-pessoa-relacionada,1,0,0.0,1,100.0,0.0005
cea-sdk-backend,100,0,0.0,100,100.0,0.0461
neo_fpdn_142,1,0,0.0,1,100.0,0.0005
logs-service,12,0,0.0,12,100.0,0.0055
frontend-configuracao-pedidos,32,0,0.0,32,100.0,0.0148
comportamental-registro,1,0,0.0,1,100.0,0.0005
logs-service,85,0,0.0,85,100.0,0.0392
pubsub-service,16,0,0.0,16,100.0,0.0074
splunk-tech-sp,14,0,0.0,14,100.0,0.0065
splunk-data-sp,13,0,0.0,13,100.0,0.006
teste criacao vps,0,0,0,0,0,0.0
splunk-canais-sp,13,0,0.0,13,100.0,0.006
claro,36,0,0.0,36,100.0,0.0166
report-platform-adapter-produtos-sp,10,0,0.0,10,100.0,0.0046
scr_crd_pf_ger_ger_openco,1,0,0.0,1,100.0,0.0005
Bluebox Legado Site,106,0,0.0,106,100.0,0.0489
test_testci,1,0,0.0,1,100.0,0.0005
kyverno-policies,72,0,0.0,72,100.0,0.0332
tst-carga,0,0,0,0,0,0.0
Draw.io Templates,6,0,0.0,6,100.0,0.0028
acertaja,20,0,0.0,20,100.0,0.0092
Frontend Home,1,0,0.0,1,100.0,0.0005
Qa estruturantes,43,0,0.0,43,100.0,0.0198
pipeline-cadastral-tela-integracao,1,0,0.0,1,100.0,0.0005
ms-proxy-recorrencia,24,0,0.0,24,100.0,0.0111
integration-tests,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-tbca-integracao ,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-layunc-integracao,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-ctel-integracao ,3,0,0.0,3,100.0,0.0014
pipeline-cadastral-fase-integracao,1,0,0.0,1,100.0,0.0005
terraform2.0,0,0,0,0,0,0.0
pipeline-cadastral-cpfj-integracao ,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-cems-integracao,2,0,0.0,2,100.0,0.0009
Centralizador Faturamento,11,0,0.0,11,100.0,0.0051
terraform-hml,100,0,0.0,100,100.0,0.0461
pipeline-cadastral-cadpos-integracao,2,0,0.0,2,100.0,0.0009
pipeline-cadastral-bvcp-integracao ,1,0,0.0,1,100.0,0.0005
job-processador-de-upload-de-filtros,33,0,0.0,33,100.0,0.0152
study_apresentacoes,1,0,0.0,1,100.0,0.0005
job-aviso-de-vencimento-de-contrato,19,0,0.0,19,100.0,0.0088
full-service-api,18,0,0.0,18,100.0,0.0083
dataflow-full-hibrido-gcp,2,0,0.0,2,100.0,0.0009
job-processador-de-relatorios-de-auditoria,12,0,0.0,12,100.0,0.0055
job-extrair-detalhes-auditoria,16,0,0.0,16,100.0,0.0074
job-processador-de-downloads,21,0,0.0,21,100.0,0.0097
acid-rain-entidades,20,0,0.0,20,100.0,0.0092
scr_crd_pf_ger_ger_bradescorede,1,0,0.0,1,100.0,0.0005
full-service,16,0,0.0,16,100.0,0.0074
plt-serving-layer,21,0,0.0,21,100.0,0.0097
bvs-helm,5,0,0.0,5,100.0,0.0023
serving-layer,14,0,0.0,14,100.0,0.0065
test_envio,1,0,0.0,1,100.0,0.0005
test_baseenvio,1,0,0.0,1,100.0,0.0005
scpc,18,0,0.0,18,100.0,0.0083
produto-comercializaveis,13,0,0.0,13,100.0,0.006
job-envio-de-emails,14,0,0.0,14,100.0,0.0065
scr_consumidor_pf_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
Java Bridge emulator,4,0,0.0,4,100.0,0.0018
scr_bhv_pf_ger_ger_original,28,0,0.0,28,100.0,0.0129
model-monitor-input,9,0,0.0,9,100.0,0.0041
generate-test-data-status-consumidor,16,0,0.0,16,100.0,0.0074
Veracode PipelineScan,4,0,0.0,4,100.0,0.0018
process-control,26,0,0.0,26,100.0,0.012
data-service,89,0,0.0,89,100.0,0.041
test-template-ci-files,1,0,0.0,1,100.0,0.0005
scr_crd_pf_vei_ger_p5hnrq,1,0,0.0,1,100.0,0.0005
scr_crd_pf_vei_ger_bvsimp,8,0,0.0,8,100.0,0.0037
scr_crd_pf_vei_ger_bvsdp,1,0,0.0,1,100.0,0.0005
study_rendasicredi,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_bvsreldefp5,1,0,0.0,1,100.0,0.0005
scr_sin_pf_ger_ger_allianzroubo,1,0,0.0,1,100.0,0.0005
konduto-valida-id-us,29,0,0.0,29,100.0,0.0134
development-ecosystem-streamlit-sdk,100,0,0.0,100,100.0,0.0461
scr_crd_pf_crp_deploy_bvsp5,15,0,0.0,15,100.0,0.0069
scr_crd_pf_digital_p5_bvs,11,0,0.0,11,100.0,0.0051
docker-images,8,0,0.0,8,100.0,0.0037
api-acoes-despejo,19,0,0.0,19,100.0,0.0088
Testes,2,0,0.0,2,100.0,0.0009
dag-consumo-estabilidade-model-monitor,109,0,0.0,109,100.0,0.0503
familia-acerta-qa,5,0,0.0,5,100.0,0.0023
Portal Transacional,137,0,0.0,137,100.0,0.0632
consentimento,18,0,0.0,18,100.0,0.0083
plataforma_apis_externas,4,0,0.0,4,100.0,0.0018
api-portal,59,0,0.0,59,100.0,0.0272
cc_p5_pf,30,0,0.0,30,100.0,0.0138
Dashboard Grupo Aegea,12,0,0.0,12,100.0,0.0055
site-bluebox,21,0,0.0,21,100.0,0.0097
job-atualizador-base-de-atributos,22,0,0.0,22,100.0,0.0101
dc-hpa-bigtable,7,0,0.0,7,100.0,0.0032
bvs-storage-notification,14,0,0.0,14,100.0,0.0065
bluebox-jobs,17,0,0.0,17,100.0,0.0078
scr_crd_pf_ccr_advanced_showoffv8,16,0,0.0,16,100.0,0.0074
test_doseresposta,1,0,0.0,1,100.0,0.0005
consulta-csr60-lib-login-service,17,0,0.0,17,100.0,0.0078
portal-backoffice-frontend,19,0,0.0,19,100.0,0.0088
sharepoint,10,0,0.0,10,100.0,0.0046
rnd_rpr_pf_ger_ger_sicrediv2,1,0,0.0,1,100.0,0.0005
pipeline-acoes-reus-autores,1,0,0.0,1,100.0,0.0005
rnd_rpr_pf_ger_ger_sicredi,1,0,0.0,1,100.0,0.0005
pipeline-protestos-copia,1,0,0.0,1,100.0,0.0005
data-quality-control,73,0,0.0,73,100.0,0.0337
pipeline-acoes-cadastro-processos,1,0,0.0,1,100.0,0.0005
test,1,0,0.0,1,100.0,0.0005
portais-de-atendimento,41,0,0.0,41,100.0,0.0189
report_resources,11,0,0.0,11,100.0,0.0051
pipeline-acoes-cadastro-varas,28,0,0.0,28,100.0,0.0129
pipeline-acoes-cadastro-comarcas,80,0,0.0,80,100.0,0.0369
gitlab-runners-docker-image,6,0,0.0,6,100.0,0.0028
portal-de-vendas,16,0,0.0,16,100.0,0.0074
strapi,19,0,0.0,19,100.0,0.0088
study_aymorepj,1,0,0.0,1,100.0,0.0005
Code Metrics,23,0,0.0,23,100.0,0.0106
scr_crd_pf_ger_ger_timtl,14,0,0.0,14,100.0,0.0065
