=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL (Últimos 10 Commits) ===
Data de Geração: 02/10/2025 17:21:19
""
RESUMO POR PROJETO
Projeto,Grupo,Usuários Commits,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
faturamento_class,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
Estudos e Testes,vinicius.junqueira,1,10,0,0.0,10,100.0,0.0182
test_vars_arvs,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
impacto_var_negativa,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
impacto_var_neg_2,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
show_off_photon_teste_sexta,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
api-dados-session-web,lucas.manso,4,10,0,0.0,10,100.0,0.0182
generic-container-models-grpc-analytika,tech/site-reliability-engineering/analytics/plataforma-analytics/bvsas,3,10,0,0.0,10,100.0,0.0182
API  Filtros Usuario,marketing-services/bluebox/site,2,10,0,0.0,10,100.0,0.0182
fast_carrefour,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
acerta-positivo-front-web,alan.pires,3,16,0,0.0,16,100.0,0.0292
fast_carrefour_photon_project,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
qry_line,analytics/plataforma-analytics/bvsas,1,10,0,0.0,10,100.0,0.0182
first_test_AUTOML,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
Módulo Reconciliação,jornada-do-cliente/site-boa-vista,3,10,0,0.0,10,100.0,0.0182
show_off_test_photon_2,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
show_off_photon_project,analytics/plataforma-analytics/modelos-cea,5,11,0,0.0,11,100.0,0.0201
scrcrdpnm60m6pflgbclfavon1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
solucoes-protesto,tech/site-reliability-engineering/recuperacao/negativacao-estrategica,3,10,0,0.0,10,100.0,0.0182
generic-container-models-grpc-analytika,analytics/plataforma-analytics/bvsas,5,14,0,0.0,14,100.0,0.0255
my_photon_project,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
photon_project_showoff,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
define-negativo-ejb,lucas.manso,2,10,0,0.0,10,100.0,0.0182
Modelo Vivo ,bruna.marins,1,1,0,0.0,1,100.0,0.0018
Modelo Ações Cíveis,elaine.santana,1,2,0,0.0,2,100.0,0.0036
cust-pan-ep-2022,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
enriquecimento_variaveis_positivas,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
dag-score-diario-legado,wendislau.silva,12,20,0,0.0,20,100.0,0.0365
Transacional Com Captcha,welly.silva,5,10,0,0.0,10,100.0,0.0182
Test and Learn Gitlab,afonso.santos,1,10,0,0.0,10,100.0,0.0182
Módulo Ecommerce WooCommerce Plugins Terceiros,igor.queiroz,4,12,0,0.0,12,100.0,0.0219
Kube Prometheus,argocd,3,10,0,0.0,10,100.0,0.0182
BancoPan,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
Stargate Jobs,estruturantes/devsecjourney/dashboards,1,10,0,0.0,10,100.0,0.0182
parameters-ingestion-as400-to-gcp,rodrigo.florindo,2,10,0,0.0,10,100.0,0.0182
ingress,tech/site-reliability-engineering/credit-services/pessoal/shared,1,1,0,0.0,1,100.0,0.0018
familia-consumer-ejb,tech/site-reliability-engineering/credit-services/pessoal/shared,3,10,0,0.0,10,100.0,0.0182
esteira_files,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
Sherlock Rules,recuperacao/negativacao-estrategica,3,11,0,0.0,11,100.0,0.0201
empresarial-xml,credit-services/empresarial,2,10,0,0.0,10,100.0,0.0182
quantico-startup-scripts,adriano.motta,5,10,0,0.0,10,100.0,0.0182
empresarial-contract,credit-services/empresarial,5,13,0,0.0,13,100.0,0.0237
ms-as400-middleware,consumidor/portal-consumidor/ms-services,4,12,0,0.0,12,100.0,0.0219
dojo-oauth2,marcelo.castro,1,4,0,0.0,4,100.0,0.0073
esteira,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
resource-move-copy2,tech/bigdata/eip/platform/core-v1/infra/ci/v0/wks/pedro,5,8,0,0.0,8,100.0,0.0146
monitoramento-full-services,tech/site-reliability-engineering/credit-services/fullservices,1,10,0,0.0,10,100.0,0.0182
dag-bkt-features-java-gcs,wendislau.silva,2,14,0,0.0,14,100.0,0.0255
sicredi_woop_markov,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
transform-to-client-layout,bruna.silva,2,10,0,0.0,10,100.0,0.0182
Governance,tech/bigdata/platform,4,10,0,0.0,10,100.0,0.0182
bvsas-photon-project-template,analytics/plataforma-analytics/bvsas,3,10,0,0.0,10,100.0,0.0182
Customizado-Renner-Lojas,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
Monitoramento Full Services,fernando.soares,1,1,0,0.0,1,100.0,0.0018
monitoramento-full-services,credit-services/fullservices,1,10,0,0.0,10,100.0,0.0182
01_Carrefour_Model,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
cust-renner-app,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
react,tech/site-reliability-engineering/consumidor/portal-consumidor,5,10,0,0.0,10,100.0,0.0182
ms-notify,tech/site-reliability-engineering/consumidor/portal-consumidor/ms-services,3,4,0,0.0,4,100.0,0.0073
mis-calculo-featurestate-monitoring,analytics/plataforma-analytics/mis,2,11,0,0.0,11,100.0,0.0201
mis-manutencao-usuarios,tech/site-reliability-engineering/data/protestos-aquisicao/mis,2,10,0,0.0,10,100.0,0.0182
Módulo Ecommerce WooCommerce Plugins,wendel.reis,2,10,0,0.0,10,100.0,0.0182
Project_PJ_2022,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
Módulo Ecommerce WooCommerce,wendel.reis,3,10,0,0.0,10,100.0,0.0182
teste1,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
fork-dataflow-gera-arquivo-full-gcp,tech/site-reliability-engineering/credit-services/fullservices,5,10,0,0.0,10,100.0,0.0182
fork-dataflow-statusconsumidor-to-gcp,tech/site-reliability-engineering/credit-services/fullservices,2,10,0,0.0,10,100.0,0.0182
mis,argocd,2,10,0,0.0,10,100.0,0.0182
cust-renner-lojas,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
estudo_oportunidades,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
report-platform-auth-server,henrique.souza,4,10,0,0.0,10,100.0,0.0182
infra-scripts,antonio.dias,1,2,0,0.0,2,100.0,0.0036
pipeline-cadastral-carga,tech/bigdata/data-engineering/dados-cadastrais,1,1,0,0.0,1,100.0,0.0018
alfandega,marcus.roliveira,1,1,0,0.0,1,100.0,0.0018
teste_1,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
protestos-particoes,adriano.lima,1,1,0,0.0,1,100.0,0.0018
report-platform-participacao,tech/site-reliability-engineering/report-platform/data-services,3,10,0,0.0,10,100.0,0.0182
report-platform-registros-debito,tech/site-reliability-engineering/report-platform/data-services,2,10,0,0.0,10,100.0,0.0182
isabela.oliveira,estagiarios-bvs,1,1,0,0.0,1,100.0,0.0018
familia-pessoal-ejb,wesley.santos,2,20,0,0.0,20,100.0,0.0365
isabella.souza,estagiarios-bvs,1,1,0,0.0,1,100.0,0.0018
gustavo.almeida,estagiarios-bvs,1,1,0,0.0,1,100.0,0.0018
theo.brandao,estagiarios-bvs,1,1,0,0.0,1,100.0,0.0018
wesley.ramos,estagiarios-bvs,1,1,0,0.0,1,100.0,0.0018
gitlab-auto-approve,alex.delfino,1,10,0,0.0,10,100.0,0.0182
gabriel.jsantos,estagiarios-bvs,3,11,0,0.0,11,100.0,0.0201
imob_v2,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
commons,argocd,2,10,0,0.0,10,100.0,0.0182
backend-compartilhado,argocd,2,10,0,0.0,10,100.0,0.0182
project_imob_01,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
imob_v1,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
Geração Dashboard Base Ativa,analytics/solucoes-e-delivery,2,10,0,0.0,10,100.0,0.0182
project_imobiliario,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
project_imob,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
bvs-ce-snapshot,tech/architecture/terraform-modules-group,2,10,0,0.0,10,100.0,0.0182
venv_test_toolbox,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
faturamento_reg_sicredi,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
teste_mi,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
report-platform-titulos-protestados,report-platform/data-services,4,10,0,0.0,10,100.0,0.0182
empresarial-xml,tech/site-reliability-engineering/credit-services/empresarial,1,10,0,0.0,10,100.0,0.0182
my-awesome-project,liaw.djoesman,1,1,0,0.0,1,100.0,0.0018
my-template-Golang,afonso.santos,1,1,0,0.0,1,100.0,0.0018
BRADESCO_EQUIPAMENTOS,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
report-platform-product-config-bff,tech/site-reliability-engineering/report-platform/product-config,3,10,0,0.0,10,100.0,0.0182
faturamento_classificacao,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
Bluebox Api MVP,marketing-services/bluebox,2,10,0,0.0,10,100.0,0.0182
awx,antonio.dias,1,10,0,0.0,10,100.0,0.0182
solucoes,argocd,3,10,0,0.0,10,100.0,0.0182
Teste de Arquivo,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
teste_arquivo,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
modelo_santander_financeira,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
acerta,argocd,5,10,0,0.0,10,100.0,0.0182
scrcrdpnm60m06pflgbclfvvv1,analytics/plataforma-analytics/modelos,3,4,0,0.0,4,100.0,0.0073
Next,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
photon_santander,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
Bradesco-Fraude-PJ,analytics/plataforma-analytics/modelos-cea,3,11,0,0.0,11,100.0,0.0201
cust-via-varejo-digital-2022,analytics/plataforma-analytics/modelos-cea,3,9,0,0.0,9,100.0,0.0164
DLP as a service,tech/bigdata/platform,1,10,0,0.0,10,100.0,0.0182
report-platform-titulos-protestados,tech/site-reliability-engineering/report-platform/data-services,2,10,0,0.0,10,100.0,0.0182
estudo_esteira,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
dag-purge-eda-bigquery,analytics/plataforma-analytics/dags,3,4,0,0.0,4,100.0,0.0073
test_new_book,analytics/plataforma-analytics/modelos-cea,2,12,0,0.0,12,100.0,0.0219
solucoes-protesto-producer-pipeline,tech/site-reliability-engineering/recuperacao/negativacao-estrategica,2,10,0,0.0,10,100.0,0.0182
solucoes-protesto-batch,tech/site-reliability-engineering/recuperacao/negativacao-estrategica,2,8,0,0.0,8,100.0,0.0146
CSVToParquetAPP,analytics/plataforma-analytics,2,10,0,0.0,10,100.0,0.0182
protege,tech/site-reliability-engineering/analytics/analytika,3,10,0,0.0,10,100.0,0.0182
CeA,analytics/plataforma-analytics/modelos-cea,3,11,0,0.0,11,100.0,0.0201
test-learn-gitpod,afonso.santos,2,2,0,0.0,2,100.0,0.0036
solucoes-protesto-pipeline,tech/site-reliability-engineering/recuperacao/negativacao-estrategica,3,10,0,0.0,10,100.0,0.0182
faturamento_reg,analytics/plataforma-analytics/modelos-cea,3,11,0,0.0,11,100.0,0.0201
HDI_Property_PJ,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
Upload Base Governança de Modelos,analytics/solucoes-e-delivery/notebooks_auxiliares,2,10,0,0.0,10,100.0,0.0182
santander_teste_segmentacao,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
02_credz,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
teste_gitlab_henrique,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
treinamento_esteira_henrique,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
02_Credz_Model,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
teste_git_lab_henrique,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
02_Credz_Mopdel,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
hub-protestos,paulo.souza,1,10,0,0.0,10,100.0,0.0182
teste_henrique,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
credsystem,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
valida_pos_deploy_var_pj,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
valid_pos_deploy_var_pj,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
valida_pos_deploy_variaveis_pj,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
valid_pos_deploy_variaveis_pj,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
teste_fat_001,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
bvs-dns-google,tech/architecture/terraform-modules-group,2,10,0,0.0,10,100.0,0.0182
poc-eip-test,tech/bigdata/platform/sandbox/pocs,2,4,0,0.0,4,100.0,0.0073
CeA_Photon,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
photon_ca,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
Photon_CeA,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
config-server-dev,lucas.manso,5,10,0,0.0,10,100.0,0.0182
validacao_pos_deploy_variaveis_pj,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
define_PJ,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
acerta-positivo-web,lucas.manso,4,10,0,0.0,10,100.0,0.0182
score-positivo-xml,fernando.soares,5,17,0,0.0,17,100.0,0.031
API Filtros Usuario,paulo.fonseca,2,2,0,0.0,2,100.0,0.0036
caronte,marcus.roliveira,5,16,0,0.0,16,100.0,0.0292
dag-zeppelin-automation,analytics/plataforma-analytics/bvsas,4,11,0,0.0,11,100.0,0.0201
ms-as400-middleware,tech/site-reliability-engineering/consumidor/portal-consumidor/ms-services,1,10,0,0.0,10,100.0,0.0182
projeto_deploy_dcp,analytics/plataforma-analytics/modelos-cea,3,11,0,0.0,11,100.0,0.0201
fork-dataflow-statusconsumidor-to-gcp,credit-services/fullservices,1,10,0,0.0,10,100.0,0.0182
fork-dataflow-gera-arquivo-full-gcp,credit-services/fullservices,2,10,0,0.0,10,100.0,0.0182
bvs-serverless-vpc-access,tech/architecture/terraform-modules-group,1,10,0,0.0,10,100.0,0.0182
faturamento_sicredi,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
modelo_santander,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
Pyspark Scripts Dags,paulo.pires,2,10,0,0.0,10,100.0,0.0182
awx,tech/site-reliability-engineering/devops-tools,1,10,0,0.0,10,100.0,0.0182
awx,argocd,2,10,0,0.0,10,100.0,0.0182
API Filtros Usuario,tech/site-reliability-engineering/marketing-services/bluebox/site,2,10,0,0.0,10,100.0,0.0182
mis-monitoramento-diario-sta,analytics/plataforma-analytics/mis,3,10,0,0.0,10,100.0,0.0182
cust-pan-cartoes-2022,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
dw-monitor,analytics/plataforma-analytics,1,1,0,0.0,1,100.0,0.0018
Módulo Reconciliação,wendel.reis,2,7,0,0.0,7,100.0,0.0128
da-scanmtech,data/dados-inovacao/archive/batch,4,21,0,0.0,21,100.0,0.0383
report-platform-acoes-civeis,tech/site-reliability-engineering/report-platform/data-services,3,10,0,0.0,10,100.0,0.0182
mis-poc-feature-state,analytics/plataforma-analytics,1,1,0,0.0,1,100.0,0.0018
report-platform-mocks-external,argocd,2,10,0,0.0,10,100.0,0.0182
gitlab-runners,argocd,5,20,0,0.0,20,100.0,0.0365
Valida ID,marketing-services/valida-id,1,10,0,0.0,10,100.0,0.0182
report-platform-mock-data-external,tech/site-reliability-engineering/report-platform/mocks-external,4,10,0,0.0,10,100.0,0.0182
report-platform-billing-protheus-service,tech/site-reliability-engineering/report-platform/auth-server,4,10,0,0.0,10,100.0,0.0182
test,tech/site-reliability-engineering/analytics,1,1,0,0.0,1,100.0,0.0018
automacao-stargate,tech/site-reliability-engineering/stargate,2,4,0,0.0,4,100.0,0.0073
gke-default-yamls-v2,tech/site-reliability-engineering,3,10,0,0.0,10,100.0,0.0182
report-platform-billing-protheus-service,report-platform/auth-server,10,17,0,0.0,17,100.0,0.031
teste-costa4,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
teste-costa3,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
teste-costa2,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
batch-web,tech/site-reliability-engineering/data/protestos-aquisicao,2,10,0,0.0,10,100.0,0.0182
teste-costa,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
OS_PJ,analytics/solucoes-e-delivery/monitoramento-de-modelos/pf,4,10,0,0.0,10,100.0,0.0182
ansible,tech/site-reliability-engineering,1,10,0,0.0,10,100.0,0.0182
scr_fpd_cartao_fortbrasil_v01,analytics/plataforma-analytics/modelos-cea,3,9,0,0.0,9,100.0,0.0164
Teste VDI,tech/csti,1,1,0,0.0,1,100.0,0.0018
test_fortbrasil_pf_01,analytics/plataforma-analytics/modelos-cea,3,8,0,0.0,8,100.0,0.0146
report-platform-mock-data-external,report-platform/mocks-external,7,11,0,0.0,11,100.0,0.0201
Valida-id-spring,riverson.costa,1,1,0,0.0,1,100.0,0.0018
gestor-api,tech/site-reliability-engineering/jornada-do-cliente/customer-portal,2,10,0,0.0,10,100.0,0.0182
ms-toggles,tech/site-reliability-engineering/consumidor/portal-consumidor/ms-services,2,10,0,0.0,10,100.0,0.0182
atlantis,argocd,3,10,0,0.0,10,100.0,0.0182
acerta-positivo-front-web,lucas.manso,1,10,0,0.0,10,100.0,0.0182
batch-web,eneas.silva,3,11,0,0.0,11,100.0,0.0201
api-enriquecimento,analytics/plataforma-analytics,4,10,0,0.0,10,100.0,0.0182
pipelines,consumidor/portal-consumidor/ms-services,3,10,0,0.0,10,100.0,0.0182
core-login-service,jornada-do-cliente/customer-portal,1,1,0,0.0,1,100.0,0.0018
acerta-positivo-bff-web,tech/site-reliability-engineering/credit-services/acerta/positivo,3,10,0,0.0,10,100.0,0.0182
test_advanced_pf_09,analytics/plataforma-analytics/modelos-cea,3,7,0,0.0,7,100.0,0.0128
Módulo Recorrência,wendel.reis,5,30,0,0.0,30,100.0,0.0547
dataflow-plataforma-to-faturamento,tech/site-reliability-engineering/credit-services/plataforma,2,10,0,0.0,10,100.0,0.0182
plataforma,tech/site-reliability-engineering/Credit/Services,1,1,0,0.0,1,100.0,0.0018
scrcrdpnm06mpflgbclfjbcredv2,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
dataflow-plataforma-to-faturamento,credit-services/plataforma,6,20,0,0.0,20,100.0,0.0365
pipeline-tutorial-batch,tech/bigdata/data-engineering/xdata-analytics,2,3,0,0.0,3,100.0,0.0055
cea-grpc-payload,analytics/plataforma-analytics/bvsas,3,3,0,0.0,3,100.0,0.0055
report-platform-billing-pipeline-ingestion,report-platform/backoffice,1,10,0,0.0,10,100.0,0.0182
batch-protestos,api-bvs/produtos-incentivados/v1,3,10,0,0.0,10,100.0,0.0182
report-platform-passagem-as400,report-platform/backoffice,1,11,0,0.0,11,100.0,0.0201
core-engine,api-bvs/produtos-incentivados/v1,2,10,0,0.0,10,100.0,0.0182
report-platform-billing-pipeline-files-as400,report-platform/backoffice,4,10,0,0.0,10,100.0,0.0182
authserver-report-platform,api-bvs/produtos-incentivados/v1,2,10,0,0.0,10,100.0,0.0182
acerta,tech/site-reliability-engineering/Credit/Services,1,1,0,0.0,1,100.0,0.0018
webhooks,argocd,5,10,0,0.0,10,100.0,0.0182
test_advanced_pj_03,analytics/plataforma-analytics/modelos-cea,3,6,0,0.0,6,100.0,0.0109
test_advanced_pj_02,analytics/plataforma-analytics/modelos-cea,1,1,0,0.0,1,100.0,0.0018
bvs-firestore,tech/architecture/terraform-modules-group,3,7,0,0.0,7,100.0,0.0128
ci,tech/bigdata/eip/platform/core-v1/infra/ci/v0/wks/pedro,2,10,0,0.0,10,100.0,0.0182
resource-receive,tech/bigdata/eip/platform/core-v1/infra/ci/v0/wks/pedro,1,1,0,0.0,1,100.0,0.0018
resource-move,tech/bigdata/eip/platform/core-v1/infra/ci/v0/wks/pedro,5,8,0,0.0,8,100.0,0.0146
model-validation-test,marcelo.kito,1,5,0,0.0,5,100.0,0.0091
Gestor API,jornada-do-cliente/customer-portal,1,11,0,0.0,11,100.0,0.0201
Pipelines,marketing-services/valida-id,1,3,0,0.0,3,100.0,0.0055
automacao-stargate,tech/site-reliability-engineering/stargate/poc,1,1,0,0.0,1,100.0,0.0018
acerta-positivo-front-web,tech/site-reliability-engineering/credit-services/acerta/positivo,3,10,0,0.0,10,100.0,0.0182
report-platform-istio,argocd,2,10,0,0.0,10,100.0,0.0182
neo_blend_custom_v1,analytics/plataforma-analytics/modelos,2,3,0,0.0,3,100.0,0.0055
report-platform-positive-behavioral-record,tech/site-reliability-engineering/report-platform/data-services,2,10,0,0.0,10,100.0,0.0182
scripts-pipelines,tech/site-reliability-engineering/report-platform,1,10,0,0.0,10,100.0,0.0182
report-platform-positive-behavioral-record,report-platform/data-services,4,10,0,0.0,10,100.0,0.0182
docker-images,consumidor/portal-consumidor/ms-services,2,12,0,0.0,12,100.0,0.0219
bvs-policy-as-code,estruturantes/cloud-platform,5,10,0,0.0,10,100.0,0.0182
Gestor Front,jornada-do-cliente/customer-portal,4,20,0,0.0,20,100.0,0.0365
mis-dw-monitoring,analytics/plataforma-analytics/mis,3,14,0,0.0,14,100.0,0.0255
test_advanced_pf_07,analytics/plataforma-analytics/modelos-cea,3,6,0,0.0,6,100.0,0.0109
test_advanced_pf_08,analytics/plataforma-analytics/modelos-cea,3,6,0,0.0,6,100.0,0.0109
ms-toggles,consumidor/portal-consumidor/ms-services,7,12,0,0.0,12,100.0,0.0219
acerta-positivo-converter,credit-services/acerta/positivo,2,20,0,0.0,20,100.0,0.0365
test_advanced_pf_06,analytics/plataforma-analytics/modelos-cea,3,6,0,0.0,6,100.0,0.0109
acerta-positivo-domain,credit-services/acerta/positivo,2,20,0,0.0,20,100.0,0.0365
sonar,argocd,3,10,0,0.0,10,100.0,0.0182
menu-service,jornada-do-cliente/customer-portal,6,20,0,0.0,20,100.0,0.0365
menu-service,tech/site-reliability-engineering/jornada-do-cliente/customer-portal,2,10,0,0.0,10,100.0,0.0182
Poc Google Secret Manager,recuperacao/negativacao-estrategica/labs,2,2,0,0.0,2,100.0,0.0036
Poc Google Firestore,recuperacao/negativacao-estrategica/labs,2,2,0,0.0,2,100.0,0.0036
Poc Google Pub-Sub,recuperacao/negativacao-estrategica/labs,2,2,0,0.0,2,100.0,0.0036
Poc Google BigQuery,recuperacao/negativacao-estrategica/labs,2,2,0,0.0,2,100.0,0.0036
Google Dataflow With Spring,recuperacao/negativacao-estrategica/labs,1,1,0,0.0,1,100.0,0.0018
rta-api,api-bvs/produtos-incentivados/v1,2,10,0,0.0,10,100.0,0.0182
etl-negativo,analytics/plataforma-analytics/bvsas,2,2,0,0.0,2,100.0,0.0036
test_advanced_regressao_01,analytics/plataforma-analytics/modelos-cea,3,11,0,0.0,11,100.0,0.0201
scpc-otimiza,tech/site-reliability-engineering/recuperacao/negativacao-estrategica,2,4,0,0.0,4,100.0,0.0073
bvs_dados,guilherme.duarte,1,1,0,0.0,1,100.0,0.0018
test_advanced_01_pj,analytics/plataforma-analytics/modelos-cea,3,9,0,0.0,9,100.0,0.0164
dag-pf-workdata-to-gcs,analytics/plataforma-analytics/mis,5,9,0,0.0,9,100.0,0.0164
motor-autofe,analytics/plataforma-analytics/bvsas,2,10,0,0.0,10,100.0,0.0182
AA2019,backoffice/rpa,1,10,0,0.0,10,100.0,0.0182
SCPC Otimiza,recuperacao/negativacao-estrategica,1,10,0,0.0,10,100.0,0.0182
full-service,analytics/plataforma-analytics/bvsas,4,20,0,0.0,20,100.0,0.0365
dag-consumer-ingestion,analytics/plataforma-analytics/bvsas,3,12,0,0.0,12,100.0,0.0219
service-calc-states,analytics/plataforma-analytics,1,11,0,0.0,11,100.0,0.0201
kyverno-policies,estruturantes/cloud-platform,1,10,0,0.0,10,100.0,0.0182
kyverno,estruturantes/cloud-platform,2,10,0,0.0,10,100.0,0.0182
Qa estruturantes,as400-mf/Qa,3,11,0,0.0,11,100.0,0.0201
sistemas-web,portais,7,15,0,0.0,15,100.0,0.0273
communication-service-as400,fabio.nunes,4,10,0,0.0,10,100.0,0.0182
define-positivo-front-new,tech/site-reliability-engineering/credit-services/define/positivo,2,4,0,0.0,4,100.0,0.0073
comportamental-registro,data,2,11,0,0.0,11,100.0,0.0201
dm-bacen-cartoes,analytics/plataforma-analytics/dags/dw-analytics,2,11,0,0.0,11,100.0,0.0201
reciprocidade-batch,credit-services/backend-compartilhado,1,6,0,0.0,6,100.0,0.0109
define-positivo-front-new,credit-services/define/positivo,2,2,0,0.0,2,100.0,0.0036
redis-analytics-data-sp,argocd,4,10,0,0.0,10,100.0,0.0182
consumer-ecosystem-data2-us,argocd,5,10,0,0.0,10,100.0,0.0182
Alerta-Websphere,caio.alves,1,10,0,0.0,10,100.0,0.0182
alerta-30-dias-xml-template,credit-services/servico-comum,5,18,0,0.0,18,100.0,0.0328
batch-baixa-parcial,tech/site-reliability-engineering/data/protestos-aquisicao,3,10,0,0.0,10,100.0,0.0182
dag-bq-operations,analytics/plataforma-analytics/dags/controle-operacional,1,1,0,0.0,1,100.0,0.0018
development-ecosystem-streamlit-sdk,analytics/configuracoes-do-argocd,2,10,0,0.0,10,100.0,0.0182
batch-baixa-parcial,data/protestos-aquisicao,3,11,0,0.0,11,100.0,0.0201
forge,analytics/plataforma-analytics,1,1,0,0.0,1,100.0,0.0018
Negativacao batch,as400-mf/negativacao,3,10,0,0.0,10,100.0,0.0182
online-bvs-socket-hub-produtos-sp,argocd,4,10,0,0.0,10,100.0,0.0182
